"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"10000",0,0,20.3,9.9,0,0,0,0
"12000",0,0,0,2.2,0,0,0,0
"14000",0,0,0.1,84,0,0,0,0
"15000",0,0,1,15.7,0,0,0,0
"16000",0,0,11.6,24.8,0,0,0,0
"17000",0,0,15.3,35.2,0,0,0,0
"18000",0,0,19,24.7,0,0,0,0
"19000",0,0,29,34,0,0,100,0
"20000",-1,-0.1,65.4,22.4,0,0,0,0
"21000",-1.5,0,41.7,52.7,0,0,0,0
"22000",-0.2,0,39.4,82,0,0,0,0
"23000",0,-0.5,83.6,39.8,0,0,187.5,150
"24000",-7.3,-0.5,88.9,111.9,0,0,0,0
"25000",-2.6,-0.4,26.7,82.4,0,0,0,0
"26000",-11.1,-13.9,59.2,88.7,0,0,0,0
"27000",-29.6,-28.2,28.3,272.5,-75,-62.5,175,62.5
"28000",-53.7,-83.7,25.9,16.8,-25,-75,42.5,62.5
"29000",-72.9,-113.1,57.9,12.1,0,-600,0,0
"30000",-102,-71.4,0,12.1,-300,-225,0,0
"31000",-52.9,-118.9,0,0.3,-50,-75,0,100
"32000",-201.5,-204.7,0,0,-1119.5,-250,0,0
"33000",-116.9,-72.8,0,0,-652.5,-388,0,0
"34000",-92.7,-26.2,0,0,0,0,0,0
"35000",-136.2,-118.7,0,4,-1200,-137.5,0,0
"36000",-109.3,-81.7,0,0,-250,0,0,0
"38000",-67.2,-188.1,0,0,0,-1567,0,0
"40000",-58.2,-52.3,0,0,0,0,0,0
"42000",-22.4,-31.8,0,0,0,0,0,0
"44000",-6.6,-12.6,0,0,0,0,0,0
"45000",-12.9,-8.3,0,0,0,-200,0,0
"50000",-22.1,-9.4,0,0,0,0,0,0
"55000",-64.6,-68.9,0,0,0,0,0,0
