"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"5000",0,0,10,5,0,0,0,0
"10000",0,0,60.4,242.9,0,0,35,25
"12000",-10,0,98.9,163.4,0,0,1611.4,473.1
"14000",0,0,151.8,197.6,0,0,918.2,3385.3
"15000",0,0,6.4,14.7,0,0,0,0
"16000",0,0,649,603.1,0,0,1959.4,1820.1
"17000",0,0,537,530.6,0,0,212.5,12.5
"18000",-6.1,-3.9,981.2,837.4,0,0,1110.7,424
"19000",-244.6,-156.8,700.9,858.3,0,-12.5,1119,244.9
"20000",-230.8,-201.4,1506.9,1375.7,-120,-20,2315.4,1120
"21000",-373.1,-213,989.5,855.5,-12.5,0,958.3,283.9
"22000",-465.6,-422.2,1235.6,1617.8,-37.5,-134,321.6,3275
"23000",-373,-675.6,1366.1,1154.1,-527.6,-660.5,522.5,1737.5
"24000",-1502,-795.9,1030.3,798.7,-3452,-1043,607.5,1025
"25000",-1547.6,-1442.4,1327.5,1072.6,-3675,-1660.7,323,1002.5
"26000",-753.1,-980.6,664,523.4,-2385.9,-2448.3,588,2339
"27000",-1048.3,-1710,881.9,860.7,-3052.8,-1786.2,205,998
"28000",-1865.5,-1773.4,517.6,327.1,-1554,-1910.5,250,150
"29000",-1110.5,-946.6,202.3,128.1,-575,-730,50,0
"30000",-1995.6,-2137.6,33.6,32.1,-2921,-2592.9,0,0
"31000",-407.5,-355.4,0.1,0,-150,-400,0,0
"32000",-2129.8,-1444,90.5,15,-3398,-2448,0,0
"34000",-898.5,-718.3,0,0,-875,-600,0,0
"35000",-987.2,-1034.2,16.4,0,-775,-1025,0,0
"36000",-694.9,-671.6,0,0,-2050,-240,0,0
"38000",-441.2,-542.4,0.2,0,0,-175,0,0
"40000",-582,-567.5,0,0,-1378.6,-3327.5,0,0
"45000",-152.3,-338.2,0,12,-25,-315,0,0
"50000",-70,-108.2,0.6,0,0,0,0,0
