"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"10000",0,0,62.7,80.7,0,0,0,0
"12000",0,0,85.9,163.4,0,0,100,100
"14000",0,0,178.6,255.8,0,0,0,0
"15000",0,0,101.6,195.9,0,0,225,0
"16000",0,0,321.6,287.6,0,0,0,0
"17000",0,0,679.7,358.4,0,0,0,0
"18000",-0.1,-6.9,310.3,225.7,0,0,20,250
"19000",-158.9,-133.3,187.9,198.1,0,0,520,20
"20000",-44.2,-47.8,454.3,358.3,0,0,900,0
"21000",-81.3,-91.5,344.3,342.1,0,0,225,275
"22000",-163.1,-128.3,450,433.4,0,-225,0,337.5
"23000",-77.5,-162.7,351.3,463.8,-25,-150,187.5,201.7
"24000",-311.3,-319.5,474.1,358.9,-75,-90,0,375
"25000",-308.3,-459.6,290.5,315.7,-550,-350,25,0
"26000",-283.2,-321.8,249,270,-225,-100,0,150
"27000",-369.8,-351.9,140.4,352.4,-175,-687.5,175,87.5
"28000",-311.6,-526.2,321.7,130.1,-150,-820,42.5,96.5
"29000",-316.8,-459.4,67,49.4,-353,-203,0,0
"30000",-505.7,-526.2,5.2,0.5,-471,-745,0,0
"31000",-83.8,-124.1,0,0,-2225,-250,0,0
"32000",-576.4,-684.4,19.9,0,-7715.5,-1646.1,0,0
"33000",-32.5,-71.2,0,0,-1352.5,-338,0,0
"34000",-196.6,-244.8,30,0,0,-550,0,0
"35000",-382.4,-239.4,0,14.7,-732.5,-462.5,0,0
"36000",-352.1,-262.6,20,0,-1181.1,-2128.5,0,0
"38000",-284.1,-349.3,10,0,-57,-3827.5,0,0
"40000",-231.8,-282.1,22.6,0,-666.7,-600,0,0
"42000",-88.4,-150.2,0,0,-275,-975,0,0
"44000",-51.2,-24.7,0,0,0,0,0,0
"45000",-87.7,-101.5,0,0,-130,-200,0,0
"50000",-67,-135.4,0,0,-85,0,0,0
"55000",-177.1,-300.3,0,0,0,-100,0,0
