"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1372,335,0,0,0,0
"700",0,0,411,1542,0,0,0,0
"800",0,0,2775,1170,0,0,0,600
"900",-1,0,3806,2176,0,0,350,907
"1000",-3,0,4570,4451,0,0,0,250
"1100",-4,-3,6338,3726,0,0,0,3750
"1200",-254,-19,9789,5637,0,0,7850,2400
"1300",-2071,-1624,11675,9207,0,0,9136,4100
"1400",-2832,-1737,15993,17210,-250,0,11957,40050
"1500",-9348,-4860,14882,16664,0,-5250,24980,14712
"1600",-5309,-4554,15813,14846,-18002,-15125,4002,17715
"1650",0,0,5,60,0,0,0,0
"1700",-27370,-18913,14605,10869,-40726,-53264,1256,31180
"1750",-43,0,1,21,0,0,0,0
"1800",-24569,-29185,9140,4870,-43024,-50400,1000,8550
"1850",-89,-234,0,38,0,0,0,0
"1900",-12677,-17661,1060,388,-20608,-11800,500,0
"1950",-7,-49,0,0,0,0,0,0
"2000",-35895,-30862,22,0,-51750,-9414,0,0
"2100",-16312,-14312,24,6,-42200,-2050,0,0
"2200",-21701,-16063,0,4,-80950,-800,0,0
"2300",-11878,-13891,0,0,-6518,-1838,0,0
"2400",-8175,-4602,0,0,-6500,-4000,0,0
"2500",-4386,-6059,0,0,-2000,-1500,0,0
"2600",-3579,-3754,0,0,0,0,0,0
"2800",-4136,-4058,0,0,0,0,0,0
"3000",-1270,-1912,0,0,0,0,0,0
"3200",-667,-1341,0,0,0,0,0,0
"3400",-418,-1592,0,0,0,0,0,0
"3600",-381,-444,5,0,0,0,0,0
