"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1372,335,0,0,0,0
"700",0,0,411,1926,0,0,0,0
"800",0,0,2785,1180,0,0,0,600
"900",-1,0,5231,3083,0,0,350,907
"1000",-3,0,8531,5272,0,0,0,250
"1100",-4,-3,6600,3806,0,0,0,3750
"1200",-254,-19,9857,7713,0,0,7850,5900
"1300",-2071,-1624,12386,10060,0,0,9439,6807
"1400",-2832,-1717,16506,16697,-250,0,11957,39550
"1500",-9480,-4913,15821,16336,0,-5250,24730,14712
"1600",-5476,-4567,15987,14503,-18002,-15125,4002,17715
"1700",-27563,-18961,14276,10009,-40726,-53264,1256,31180
"1800",-24304,-29203,8959,5051,-44024,-50400,1000,8550
"1900",-13169,-16896,957,386,-23315,-12800,500,0
"2000",-29750,-29883,22,0,-51500,-8414,0,0
"2100",-16017,-13944,24,6,-42200,-2050,0,0
"2200",-21445,-15992,0,4,-80950,-800,0,0
"2300",-11974,-13784,0,0,-6768,-1838,0,0
"2400",-8648,-4551,0,0,-8000,-4000,0,0
"2500",-4325,-5942,0,0,0,-2500,0,0
"2600",-3588,-3593,0,0,0,0,0,0
"2800",-4095,-4284,0,0,0,0,0,0
"3000",-1320,-1911,0,0,0,0,0,0
"3200",-667,-1341,0,0,0,0,0,0
"3400",-418,-1592,0,0,0,0,0,0
"3600",-381,-444,5,0,0,0,0,0
