"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1055,516,0,0,0,0
"700",0,0,1231,1196,0,0,0,0
"800",0,0,946,460,0,0,4600,0
"900",0,0,490,585,0,0,300,0
"1000",0,0,1085,1406,0,0,0,0
"1100",0,0,1925,2094,0,0,0,6000
"1200",0,0,2693,2870,0,0,1000,1000
"1300",-774,-868,1963,3497,0,0,20000,510
"1400",-1521,-964,2626,4202,0,0,750,7000
"1500",-1633,-2154,5162,5419,0,-4000,500,10000
"1600",-2626,-3714,6207,6330,-1000,0,1250,411
"1700",-4802,-3768,8655,7535,-250,-2661,500,2500
"1800",-10382,-13186,4144,3367,-2250,-53455,0,350
"1900",-7426,-7543,808,1341,-4750,-1248,0,0
"2000",-4671,-7190,1001,2,-3500,-6500,0,0
"2100",-1917,-2575,0,0,-7500,-11000,0,0
"2200",-2261,-2683,139,161,-8350,-500,0,0
"2300",-3671,-2791,0,0,-100,-7602,0,0
"2400",-1566,-2054,0,0,-16000,0,0,0
"2500",-5838,-1844,0,0,-7500,-550,0,0
"2600",-1093,-2582,0,0,-250,-250,0,0
"2700",-150,-328,0,0,0,0,0,0
"2800",-1162,-1828,0,0,0,0,0,0
"3000",-1167,-899,0,0,0,0,0,0
"3200",-1455,-603,0,0,0,0,0,0
"3400",-915,-625,0,0,-1400,0,0,0
"3600",-851,-424,0,0,-2518,-4750,0,0
