"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,0,0,0,-1,0,0
"300",0,0,50,0,0,0,0,0
"500",0,0,705,289,0,0,0,0
"600",0,0,0,350,0,0,0,0
"700",0,0,600,201,0,0,0,0
"800",0,0,448,581,0,0,0,0
"900",0,0,1060,433,0,0,0,250
"1000",0,0,1988,482,0,0,1713,250
"1100",0,0,2140,840,0,0,1800,2195
"1200",-1975,-42,5188,2432,0,0,2900,1418
"1300",-13,-5,2574,2054,0,0,15250,0
"1400",-544,-783,2924,2790,0,0,0,250
"1500",-1727,-1562,2353,4745,-3401,-1500,2000,2250
"1600",-2634,-4610,1417,2505,-2597,-5329,1250,2500
"1700",-38258,-6827,252,877,-2335,-2650,1150,0
"1800",-24030,-4687,0,0,-25383,-12600,0,0
"1900",-1475,-1797,0,10,-6000,-1750,0,500
"2000",-3483,-5271,0,0,-5000,-5500,0,0
"2100",-1893,-4498,0,0,-5314,-668,0,0
"2200",-1382,-1933,0,0,-1800,0,0,0
"2300",-929,-1569,0,0,-1500,0,0,0
"2400",-1839,-1081,1,0,-2500,-526,0,0
"2500",-223,-718,2,0,0,-600,0,0
"2600",-801,-618,0,0,-2250,0,0,0
"2800",-200,-430,0,0,-57,0,0,0
"3000",-295,-372,0,0,0,-277,0,0
"3200",-26,-211,0,0,0,0,0,0
"3400",-65,-188,0,0,0,0,0,0
"3500",-255,-382,0,0,0,-1500,0,0
"4000",-260,-755,0,0,-250,0,0,0
"4500",-458,-600,0,0,0,0,0,0
"5000",0,-1850,0,0,-5145,0,0,0
"5500",-300,-3532,0,0,0,-125,0,0
"6000",-700,-1450,0,0,0,0,0,0
"6500",-1273,-518,0,0,0,0,0,0
"7000",-1119,-527,0,0,0,0,0,0
"8000",-3847,-197,0,0,0,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-945,-196,0,0,0,0,0,0
"25000",-1,0,0,0,0,0,0,0
