"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,0,0,0,-1,0,0
"400",-1,-10,0,0,0,0,0,0
"500",0,0,525,89,0,0,0,0
"600",-20,-20,38,230,0,0,0,0
"700",0,0,309,392,0,0,0,0
"800",0,0,377,612,0,0,0,0
"900",0,0,680,291,0,0,0,250
"1000",0,0,1408,1078,0,0,1713,250
"1100",0,0,1709,1818,0,0,0,2195
"1200",-1876,-43,3187,1718,0,0,0,1375
"1300",-7,-3,713,1406,-112,0,250,0
"1400",-226,-161,2128,2831,0,0,125,250
"1500",-803,-412,2166,2827,-1901,0,2001,1000
"1600",-2753,-2188,1701,1872,-1597,-3000,250,12500
"1700",-5921,-2123,1284,1122,-13547,-1400,1150,0
"1800",-22739,-3621,2,0,-1615,-1850,0,0
"1900",-1161,-1428,0,0,-5500,-2000,0,500
"2000",-3010,-5006,0,0,-4000,-750,0,0
"2100",-1597,-5444,0,0,-4210,-500,0,0
"2200",-1486,-1590,0,1,-750,-500,0,0
"2300",-957,-2010,0,0,-1500,0,0,0
"2400",-2311,-5003,1,0,-2500,-781,0,0
"2500",-435,-1453,2,0,0,-600,0,0
"2600",-801,-2345,0,0,-2250,-250,0,0
"2800",-770,-480,0,0,-57,0,0,0
"3000",-777,-278,0,0,-250,-277,0,0
"3200",-32,-77,0,0,0,0,0,0
"3400",-300,-91,0,0,0,0,0,0
"3500",-105,-784,0,0,0,-1500,0,0
"4000",-260,-559,0,0,-250,0,0,0
"4500",0,-144,0,0,0,0,0,0
"5000",-4,-539,0,0,-5145,0,0,0
"5500",-300,-2422,0,0,0,-125,0,0
"6000",-650,-2111,0,0,0,0,0,0
"6500",-1625,-808,0,0,0,0,0,0
"7000",-492,-97,0,0,0,0,0,0
"8000",-2253,-1,0,0,0,0,0,0
"9000",-100,0,0,0,0,0,0,0
"10000",-905,-196,0,0,0,0,0,0
"25000",-1,0,0,0,0,0,0,0
