"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,45,2,0,0,0,0
"500",0,0,5,15,0,0,0,0
"600",0,0,14,3,0,0,875,200
"700",0,0,23,21,0,0,0,0
"800",0,0,162,132,0,0,0,0
"900",0,0,36,629,0,0,0,0
"1000",0,0,94,136,0,0,0,0
"1100",0,0,42,199,0,0,0,275
"1200",0,0,0,330,0,0,0,0
"1300",0,0,37,2,0,0,0,0
"1400",0,-5,274,17,0,0,0,0
"1500",0,0,1,2,0,0,0,0
"1700",-3,-2,0,0,0,0,0,0
"1800",-2,0,1,0,0,0,0,0
"1900",-32,0,0,0,0,0,0,0
"2000",-2,-19,0,0,0,-1250,0,0
"2200",-126,-127,0,60,0,-275,0,0
"2500",-246,-303,0,0,0,0,0,0
"3000",-163,-295,0,0,-625,0,0,0
"3500",-168,-70,0,0,-2375,0,0,0
"4500",0,-1,0,0,0,0,0,0
"5000",0,-1,0,0,0,0,0,0
"5500",-3,-2,0,0,0,0,0,0
