"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,286,0,0,0,0,0
"300",0,0,23,0,0,0,0,0
"400",0,0,16,0,0,0,0,0
"500",0,0,2,10,0,0,0,0
"600",0,0,36,23,0,0,0,200
"700",0,0,69,78,0,0,1125,0
"800",0,0,162,132,0,0,0,0
"900",0,0,46,629,0,0,0,0
"1000",0,0,10,14,0,0,500,0
"1100",0,0,2,101,0,0,0,275
"1200",-1,0,1,276,0,-245,0,0
"1300",0,0,79,118,0,0,0,0
"1400",0,0,57,7,0,0,0,0
"1500",0,0,31,2,0,0,0,0
"1600",-1,0,0,10,0,0,1375,0
"1700",-3,-12,0,0,-245,0,0,0
"1800",-2,-1,1,0,0,0,0,0
"1900",-1,-15,0,0,0,0,0,0
"2000",-210,-52,0,0,0,0,0,0
"2200",-194,-222,0,60,0,-275,0,0
"2500",-93,-351,0,0,0,0,0,0
"3000",-105,-146,0,0,0,0,0,0
"3500",-184,-30,0,0,-2000,0,0,0
"4000",0,-69,0,0,0,0,0,0
"4500",-25,-201,0,0,0,0,0,0
"5000",-87,-27,0,0,0,0,0,0
"5500",-2817,-1296,0,0,0,0,0,0
