"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,52,10,0,0,0,0
"200",0,0,32,6,0,0,0,0
"300",0,0,58,62,0,0,0,0
"400",0,0,340,1068,0,0,0,0
"500",0,-10,172,536,0,0,0,0
"600",0,-25,503,595,0,0,0,0
"700",-15,-5,231,765,0,0,0,0
"800",-25,0,1586,1774,0,0,1750,2750
"900",0,0,601,1341,0,0,0,0
"1000",-1,0,1443,2680,0,0,1875,2000
"1100",0,-7,2839,2655,0,0,125,0
"1200",-1,-24,1809,2628,-1600,0,2750,1500
"1300",-302,-47,1640,2014,-2600,-375,2000,1625
"1400",-146,-889,997,2440,-1850,-250,625,8000
"1500",-607,-239,1675,1769,-250,-4900,0,7050
"1600",-2062,-2686,921,1077,-11785,-30018,1635,4935
"1700",-1415,-1453,181,1245,-1070,-3310,0,1000
"1800",-2308,-2301,2,1002,-1770,-6815,0,1000
"1900",-8676,-4627,0,43,-1250,-31133,0,0
"2000",-15051,-7716,7,3,-6500,-8863,0,0
"2100",-2745,-3111,0,2,-16656,-5000,0,0
"2200",-2575,-2883,0,0,-14108,-1375,0,0
"2300",-973,-935,0,0,-4850,-1320,0,0
"2400",-987,-1954,0,0,-7235,-9895,0,0
"2500",-1333,-1921,0,0,-11240,-1475,0,0
"2600",-1732,-1001,0,0,-500,-850,0,0
"3000",-2513,-2748,0,0,-6884,-6500,0,0
"3500",-1201,-1566,0,0,-1250,-13125,0,0
"4000",-1024,-1740,0,0,-375,-2000,0,250
"4500",-272,-555,0,0,0,0,0,0
"5000",-1124,-361,0,0,0,0,0,0
"5500",-497,-331,0,0,0,0,0,0
"6000",-38,-344,0,0,0,0,0,0
"6500",-123,-249,0,0,0,0,0,0
