"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,52,10,0,0,0,0
"200",-1,0,1529,471,0,-1,0,0
"300",0,0,1315,515,0,0,0,0
"400",-1,-10,968,2169,0,0,0,0
"500",0,-15,1622,1359,0,0,0,250
"600",-22,-65,2505,4678,0,0,750,200
"700",-20,-5,1750,3231,0,0,1125,0
"800",-35,0,5523,6455,0,0,1750,2750
"900",-13,0,6181,6445,0,0,3250,4396
"1000",-14,-113,16383,16493,0,0,6163,8528
"1050",0,0,67,413,0,0,0,0
"1100",-551,-291,18269,19078,0,-250,6025,5189
"1150",0,-50,2336,2696,0,0,0,0
"1200",-2046,-234,31397,33121,-3295,-1995,25475,12193
"1250",-81,-44,7981,11232,0,0,0,16130
"1300",-1493,-1933,43997,48778,-2712,-2915,22496,15946
"1325",0,0,29,4,0,0,0,0
"1350",-322,-664,21448,27659,0,0,3549,15848
"1375",0,0,1399,843,0,0,0,0
"1400",-3013,-5623,69949,82775,-1850,-3225,35127,48799
"1425",0,0,5408,6458,0,0,0,0
"1450",-2581,-226,59652,72488,0,0,12530,22141
"1475",-292,-1115,25857,22714,0,0,1000,500
"1500",-26421,-18070,122199,133557,-18699,-19613,108444,64677
"1525",-6608,-5100,30772,40908,0,-419,1500,1675
"1550",-40125,-45385,119193,106213,-12464,-8850,60145,39652
"1575",-42618,-31275,36301,36804,-2419,-125,1000,1625
"1600",-128839,-162713,100026,96634,-74054,-95316,45760,42576
"1625",-48344,-42745,31561,30219,-3625,-2375,875,1500
"1650",-107743,-117880,30145,28525,-34636,-21333,10617,19151
"1675",-39131,-46362,6435,5526,-5250,-875,0,1125
"1700",-194834,-208112,9226,8820,-129150,-87198,1775,3125
"1725",-14220,-14078,1,1,-250,-1250,0,0
"1750",-77500,-88377,67,148,-35279,-10191,0,0
"1775",-4948,-4137,0,0,0,0,0,0
"1800",-128310,-118978,337,474,-111314,-90364,0,1000
"1850",-5350,-7448,0,0,-2775,-975,0,0
"1900",-114801,-113513,180,58,-27300,-52641,0,500
"1950",-194,-1065,0,0,-1695,-3235,0,0
"2000",-85896,-85779,764,937,-54008,-29479,0,0
"2100",-17767,-21306,121,32,-32884,-9375,0,0
"2200",-20694,-20521,497,73,-19408,-15550,0,0
"2300",-5752,-8462,0,0,-10997,-6695,0,0
"2400",-9328,-14325,178,0,-34735,-12836,0,0
"2500",-8714,-6702,284,5,-34200,-18825,0,0
"2600",-12429,-17705,200,200,-12648,-17930,0,0
"2800",-9105,-11953,0,55,-57,-250,0,0
"3000",-8231,-10823,45,119,-34209,-14027,0,0
"3200",-1103,-2543,0,0,0,0,0,0
"3400",-813,-1791,0,0,0,0,0,0
"3500",-3978,-4438,0,0,-15420,-14625,0,0
"3600",-1136,-213,0,0,0,0,0,0
"4000",-3155,-6117,0,0,-9625,-2000,0,250
"4500",-1157,-1736,0,1,-4000,-384,0,0
"5000",-2146,-3408,1,0,-10395,-197,0,0
"5500",-4719,-6918,0,0,-4875,-375,0,0
"6000",-813,-3399,0,0,0,0,0,0
"6500",-1879,-1826,0,0,0,0,0,0
"7000",-1124,-767,0,0,0,0,0,0
"8000",-3902,-2852,0,0,-125,0,0,0
"9000",-151,0,0,0,0,0,0,0
"10000",-1065,-236,0,0,0,-125,0,0
"15000",-140,0,0,0,0,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-79,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
