"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,52,10,0,0,0,0
"200",0,0,32,5,0,0,0,0
"300",0,0,58,60,0,0,0,0
"400",0,0,326,876,0,0,0,0
"500",0,0,172,533,0,0,0,0
"600",0,0,331,390,0,0,0,0
"700",0,0,320,725,0,0,0,0
"800",0,0,1007,1512,0,0,1250,250
"900",0,0,559,1183,0,0,0,0
"1000",-1,0,1518,2835,0,0,1500,2000
"1100",0,-8,2479,2249,0,0,0,0
"1200",0,-22,2079,2612,-1600,0,250,1000
"1300",-300,-27,1762,2171,-2600,0,1625,500
"1400",-242,-958,1007,2479,-1850,0,500,8000
"1500",-307,-185,1926,1958,-250,-4900,0,5000
"1600",-1936,-1368,1103,1141,-32975,-13768,2500,6060
"1700",-1353,-1310,349,1245,0,-3810,0,1000
"1800",-1785,-1603,92,1003,-1000,-7815,0,1000
"1900",-8259,-2113,0,49,-850,-26884,0,0
"2000",-14175,-5036,6,3,-6750,-8613,0,0
"2100",-1728,-1570,0,2,-4156,-5000,0,0
"2200",-2894,-2936,0,0,-13483,-23850,0,0
"2300",-1052,-777,0,0,-5600,-250,0,0
"2400",-1065,-2014,0,0,-7235,-8125,0,0
"2500",-1414,-2174,34,6,-7740,-1100,0,0
"2600",-1450,-679,0,0,-1000,-500,0,0
"3000",-2761,-2890,0,0,-6884,-5000,0,0
"3500",-860,-1521,0,0,-1250,-7625,0,0
"4000",-1029,-1140,0,0,-375,-2000,0,0
"4500",-166,-431,0,0,0,0,0,0
"5000",-908,-201,0,0,0,0,0,0
"5500",-54,-469,0,0,0,0,0,0
"6000",-37,-741,0,0,0,0,0,0
"6500",-123,-232,0,0,0,0,0,0
