"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,2,0,0,0,0,0
"200",0,0,2,6,0,0,0,0
"300",0,0,79,147,0,0,0,0
"400",0,0,350,1118,0,0,0,0
"500",0,-10,173,497,0,0,0,0
"600",0,-25,606,630,0,0,0,0
"700",-15,-5,235,767,0,0,0,0
"800",-25,0,1572,1779,0,0,1750,2750
"900",-1,0,485,1560,0,0,0,0
"1000",-1,0,1449,2662,0,0,1875,2000
"1100",0,-11,2970,2771,0,0,125,0
"1200",-1,-23,2052,2475,-1600,-750,2750,2250
"1300",-302,-47,1250,1749,-1600,-375,500,1125
"1400",-146,-889,926,2221,-1850,-250,125,6000
"1500",-654,-281,822,968,-750,-4650,500,6550
"1600",-1185,-2234,1377,1165,-12035,-29018,2885,4435
"1700",-1399,-1366,181,184,-1070,-2310,0,1000
"1800",-2343,-2637,2,2,-1895,-4025,0,1000
"1900",-3877,-3718,0,43,-1750,-7533,0,0
"2000",-14275,-8000,7,3,-12750,-9363,0,0
"2100",-3710,-3718,0,2,-17531,-5000,0,0
"2200",-2951,-3134,0,0,-13108,-1125,0,0
"2300",-1029,-966,0,0,-350,-1320,0,0
"2400",-1036,-1926,0,0,-6735,-10020,0,0
"2500",-1569,-1973,0,0,-19075,-975,0,0
"2600",-1806,-953,0,0,0,-850,0,0
"3000",-2352,-2404,0,0,-6759,-6500,0,0
"3500",-1258,-1474,0,0,-2250,-13125,0,0
"4000",-1597,-2004,0,0,-125,-2000,0,250
"4500",-446,-622,0,0,0,0,0,0
"5000",-1141,-547,0,0,0,0,0,0
"5500",-513,-334,0,0,0,0,0,0
"6000",-13,-367,0,0,0,0,0,0
"6500",-104,-249,0,0,0,0,0,0
