"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,50,10,0,0,0,0
"200",0,0,32,0,0,0,0,0
"400",0,0,70,90,0,0,0,0
"500",0,0,43,98,0,0,0,0
"600",0,0,105,136,0,0,0,0
"700",0,0,65,240,0,0,0,0
"800",0,0,371,220,0,0,0,0
"900",0,0,216,411,0,0,0,0
"1000",0,0,271,296,0,0,0,2000
"1100",0,0,497,277,0,0,0,0
"1200",0,0,448,372,-1600,0,0,250
"1300",0,-25,551,390,-2600,0,500,0
"1400",0,-60,272,568,-1850,0,0,7500
"1500",-8,-17,361,295,-250,-2650,0,3750
"1600",-38,-259,53,113,0,-2385,0,260
"1700",-65,-392,9,8,0,-2560,0,1000
"1800",-560,-509,0,2,0,-3475,0,1000
"1900",-129,-241,0,0,0,-23850,0,0
"2000",-1545,-2339,0,0,-3000,-4375,0,0
"2100",-358,-295,0,0,0,0,0,0
"2200",-903,-701,0,0,-2000,-500,0,0
"2300",-257,-331,0,0,-4500,0,0,0
"2400",-522,-1080,0,0,-5860,0,0,0
"2500",-498,-143,0,0,-3450,0,0,0
"2600",-935,-93,0,0,0,0,0,0
"3000",-269,-529,0,0,-6250,0,0,0
"3500",-151,-176,0,0,0,0,0,0
"4000",-218,-160,0,0,-375,0,0,0
"4500",0,-265,0,0,0,0,0,0
"5000",-357,-32,0,0,0,0,0,0
"5500",-3,-52,0,0,0,0,0,0
"6000",-1,-173,0,0,0,0,0,0
