"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,2,0,0,0,,0
"400",0,0,70,90,0,0,,0
"500",0,0,43,98,0,0,,0
"600",0,0,103,136,0,0,,0
"700",0,0,63,240,0,0,,0
"800",0,0,371,220,0,0,,0
"900",0,0,140,391,0,0,,0
"1000",0,0,236,293,0,0,,2000
"1100",0,0,464,277,0,0,,0
"1200",0,0,383,365,-1600,0,,250
"1300",0,-25,198,320,-1600,0,,0
"1400",0,-60,171,569,-1850,0,,5500
"1500",-6,-14,368,357,-250,-400,,3250
"1600",-35,-318,52,192,0,-3885,,1760
"1700",-52,-377,9,7,0,-560,,1000
"1800",-478,-473,0,0,0,-975,,1000
"1900",-134,-241,0,0,0,-250,,0
"2000",-1362,-2117,0,0,-3000,-4125,,0
"2100",-348,-290,0,0,0,0,,0
"2200",-897,-696,0,0,-1000,-500,,0
"2300",-262,-288,0,0,0,0,,0
"2400",-520,-1072,0,0,-5860,0,,0
"2500",-490,-148,0,0,-3450,0,,0
"2600",-935,-81,0,0,0,0,,0
"3000",-252,-528,0,0,-6250,0,,0
"3500",-87,-206,0,0,0,0,,0
"4000",-230,-170,0,0,-125,0,,0
"4500",-12,-40,0,0,0,0,,0
"5000",-357,-33,0,0,0,0,,0
"5500",-24,-52,0,0,0,0,,0
"6000",-1,-173,0,0,0,0,,0
