"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",-1,0,2,0,0,-1,0,0
"300",0,0,218,28,0,0,0,0
"400",-1,-10,342,217,0,0,0,0
"500",0,0,1162,584,0,0,0,0
"600",-22,-20,210,2754,0,0,0,0
"700",0,0,1021,690,0,0,0,0
"800",0,0,2535,1330,0,0,0,0
"900",-2,0,2943,1371,0,0,0,500
"1000",-10,-102,7498,5310,0,0,1838,1018
"1100",-501,-104,5785,5442,0,0,6800,4245
"1200",-2094,-49,11998,10143,0,0,17900,2918
"1300",-631,-454,9136,9555,-112,-915,18883,1582
"1400",-743,-3164,5997,9075,0,-625,875,8900
"1500",-3357,-3654,7359,10658,-4651,-4250,3751,5000
"1600",-7655,-10837,3732,6350,-7272,-15847,3250,13820
"1700",-42089,-9666,2897,2765,-18473,-4150,1650,0
"1800",-32506,-9498,6,157,-32156,-15825,0,0
"1900",-5875,-5509,1,20,-10075,-3625,0,500
"2000",-13332,-15909,21,302,-28308,-6750,0,0
"2100",-6152,-8604,0,30,-14189,-2293,0,0
"2200",-4438,-4779,35,3,-5300,-9150,0,0
"2300",-3229,-6250,0,0,-4000,-5125,0,0
"2400",-4024,-6641,1,0,-18000,-2031,0,0
"2500",-2856,-3479,52,5,-2200,-11600,0,0
"2600",-3671,-5487,0,0,-11398,-16080,0,0
"2800",-2219,-3409,0,0,-57,0,0,0
"3000",-3647,-3726,0,0,-1250,-5777,0,0
"3200",-547,-2361,0,0,0,0,0,0
"3400",-376,-586,0,0,0,0,0,0
"3500",-1265,-1243,0,0,0,-1500,0,0
"4000",-774,-1862,0,0,-250,0,0,0
"4500",-549,-680,0,0,0,0,0,0
"5000",-258,-2097,0,0,-5145,0,0,0
"5500",-334,-4617,0,0,0,-125,0,0
"6000",-800,-3032,0,0,0,0,0,0
"6500",-1775,-1577,0,0,0,0,0,0
"7000",-1124,-767,0,0,0,0,0,0
"8000",-3902,-2852,0,0,-125,0,0,0
"9000",-151,0,0,0,0,0,0,0
"10000",-1065,-236,0,0,0,-125,0,0
"15000",-140,0,0,0,0,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-79,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
