"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",-1,0,2,0,0,-1,0,0
"300",0,0,168,28,0,0,0,0
"400",-1,-10,401,343,0,0,0,0
"500",0,-5,975,484,0,0,0,0
"600",-22,-20,247,2694,0,0,0,0
"700",-5,0,766,709,0,0,0,0
"800",0,0,2525,1488,0,0,0,0
"900",-2,0,2657,1310,0,0,0,500
"1000",-13,-105,6897,5153,0,0,1838,1018
"1100",-501,-105,5312,5178,0,0,5000,4245
"1200",-2003,-50,10462,9766,0,0,15000,3000
"1300",-778,-477,6930,8672,-112,-1665,3633,1582
"1400",-528,-2578,5236,10079,0,-625,875,9900
"1500",-2689,-2582,6813,8217,-3651,-4600,3751,3750
"1600",-7380,-10116,3714,5359,-6522,-14018,2500,13820
"1700",-9972,-5253,2852,2064,-16685,-3788,1650,0
"1800",-30892,-8009,6,157,-10788,-6250,0,0
"1900",-8315,-5591,1,10,-10325,-3625,0,500
"2000",-14922,-14102,21,302,-27558,-2000,0,0
"2100",-5877,-9101,0,30,-13085,-2125,0,0
"2200",-4658,-4048,35,3,-3500,-9150,0,0
"2300",-3137,-6192,0,0,-5147,-9125,0,0
"2400",-3976,-6806,1,0,-19375,-2200,0,0
"2500",-5334,-3248,52,5,-3375,-11600,0,0
"2600",-3729,-5500,0,0,-11398,-16080,0,0
"2800",-2302,-3222,0,0,-57,0,0,0
"3000",-4393,-3684,0,0,-1250,-5777,0,0
"3200",-630,-2224,0,0,0,0,0,0
"3400",-615,-1084,0,0,0,0,0,0
"3500",-1475,-1304,0,0,0,-1500,0,0
"4000",-854,-1625,0,0,-250,0,0,0
"4500",-91,-180,0,0,0,0,0,0
"5000",-258,-766,0,0,-5145,0,0,0
"5500",-34,-3207,0,0,0,-125,0,0
"6000",-650,-2332,0,0,0,0,0,0
"6500",-1625,-1167,0,0,0,0,0,0
"7000",-494,-337,0,0,0,0,0,0
"8000",-2308,-2656,0,0,-125,0,0,0
"9000",-101,0,0,0,0,0,0,0
"10000",-1025,-236,0,0,0,-125,0,0
"15000",-140,0,0,0,0,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-79,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
