"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,461,171,0,0,0,0
"300",0,0,346,47,0,0,0,0
"400",0,0,21,207,0,0,0,0
"500",0,0,278,111,0,0,0,0
"600",0,0,78,84,0,0,875,200
"700",0,0,221,1454,0,0,0,0
"800",0,0,272,379,0,0,0,0
"900",0,0,62,867,0,0,0,0
"1000",0,0,298,571,0,0,500,500
"1100",-12,-1,560,606,0,-250,0,800
"1200",-29,0,119,972,-495,-495,0,1625
"1300",0,0,243,256,0,-875,0,514
"1400",-12,-6,1054,609,0,-650,0,0
"1500",0,-9,181,85,0,0,0,0
"1600",-9,-15,73,62,-1259,-250,1000,250
"1700",-126,-53,2,1,-1145,-495,0,0
"1800",-178,-21,26,1,0,-250,0,0
"1900",-82,-19,0,0,0,0,0,0
"2000",-1184,-860,31,2,0,-7750,0,0
"2200",-2516,-1051,60,60,0,-275,0,0
"2500",-2750,-1516,0,0,-1000,0,0,0
"3000",-849,-2503,66,0,-19625,0,0,0
"3500",-412,-466,0,0,-3125,0,0,0
"4000",-472,-208,0,0,0,0,0,0
"4500",-392,-302,0,0,0,0,0,0
"5000",-300,-205,0,0,0,0,0,0
"5500",-3397,-1422,0,0,0,0,0,0
