"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,461,184,0,0,0,0
"300",0,0,1039,389,0,0,0,0
"400",0,0,40,307,0,0,0,0
"500",0,0,275,107,0,0,0,250
"600",0,0,63,46,0,0,0,200
"700",0,0,181,1455,0,0,1125,0
"800",0,0,272,387,0,0,0,0
"900",0,0,48,791,0,0,0,0
"1000",0,0,391,451,0,0,500,500
"1100",-47,-2,16,318,0,-250,0,800
"1200",-58,0,331,909,-495,-1245,0,2875
"1300",0,0,250,218,0,-875,0,514
"1400",-4,0,98,179,0,-650,0,0
"1500",0,-13,179,37,0,0,0,0
"1600",-90,-43,23,12,-1634,-250,1375,250
"1700",-226,-76,2,0,-1145,-495,0,0
"1800",-10,-21,26,0,-500,-2178,0,0
"1900",-34,-16,0,0,0,-2000,0,0
"2000",-336,-445,1,2,-1000,-5000,0,0
"2200",-540,-300,60,60,0,-275,0,0
"2500",-516,-539,0,0,-1000,-500,0,0
"3000",-585,-3272,38,0,-25200,0,0,0
"3500",-797,-1106,0,0,-10150,0,0,0
"4000",-582,-962,0,0,-9000,0,0,0
"4500",-560,-546,0,1,0,0,0,0
"5000",-365,-247,0,0,0,-197,0,0
"5500",-3396,-1422,0,0,-250,0,0,0
