"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,0,14,0,0,0,0
"700",0,0,0,47,0,0,0,0
"800",0,0,366,44,0,0,0,0
"900",0,0,12,5,0,0,0,0
"1000",0,0,99,41,0,0,0,0
"1100",-3,-1,1280,697,0,0,0,0
"1200",0,0,378,373,0,0,0,200
"1300",0,0,1784,1665,0,0,5600,200
"1400",-20,0,1375,2133,0,0,200,0
"1500",-74,0,1996,2791,0,0,1700,1512
"1600",-422,-106,4294,2995,0,0,2750,16840
"1700",-590,-497,5176,3568,-1000,0,1256,7500
"1800",-4997,-6112,2661,2327,-900,-2000,1000,500
"1900",-2020,-3267,738,252,-1640,-1000,500,0
"2000",-6323,-7508,0,0,-32200,-4450,0,0
"2100",-2979,-2280,24,0,-17000,-750,0,0
"2200",-5812,-5375,0,0,-20250,-600,0,0
"2300",-1762,-4297,0,0,0,0,0,0
"2400",-2101,-2400,0,0,-1500,0,0,0
"2500",-1606,-1870,0,0,0,0,0,0
"2600",-702,-937,0,0,0,0,0,0
"2800",-74,-172,0,0,0,0,0,0
"3000",-501,-53,0,0,0,0,0,0
"3200",-21,-25,0,0,0,0,0,0
"3400",-6,-1,0,0,0,0,0,0
"3600",0,-55,5,0,0,0,0,0
