"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"5000",0,0,0,5,0,0,0,0
"10000",0,0,31,30.8,0,0,35,25
"12000",-10,0,68.2,48.2,0,0,25,60
"14000",0,0,128.5,136,0,0,67,175
"16000",0,0,443,382.6,0,0,348,1357
"17000",0,0,360.4,409.8,0,0,150,12.5
"18000",-6.1,-2.4,487,380.1,0,0,158.7,359
"19000",-244.5,-153.8,477.3,487.4,0,-12.5,1104,117.9
"20000",-209.9,-162.7,722.1,723.6,-100,0,417.9,321.5
"21000",-296,-155.1,456.7,415.1,-12.5,0,194.3,143
"22000",-327.6,-324.6,780,801.9,-37.5,-134,175.7,2612.5
"23000",-269,-376.1,506.9,348.8,-284.2,-55.5,60,800
"24000",-1027.7,-486.9,230,333,-2512,-725,60,25
"25000",-1117.4,-1133.5,185.8,259,-3350,-155,0,15
"26000",-436.4,-626,82.5,147.9,-1166.2,-1974.3,0,0
"27000",-526.9,-1013.4,31.7,39.8,-2612.8,-213,0,0
"28000",-674.4,-562.5,73.7,15.8,-1054,-278,0,0
"29000",-147.6,-286.1,28.3,0,-50,-165,0,0
"30000",-487.7,-548.1,3.5,16,-1171,-1812.7,0,0
"32000",-347.1,-333.5,47.2,15,-1412.5,-1476.5,0,0
"34000",-167.6,-212,0,0,0,0,0,0
"35000",-112.6,-164,0,0,-100,-500,0,0
"36000",-74.7,-46.3,0,0,-1000,0,0,0
"38000",-16.9,-21.6,0,0,0,0,0,0
"40000",-36.2,-45.5,0,0,0,0,0,0
"45000",-3.1,-44.9,0,0,0,0,0,0
"50000",0,-4.3,0,0,0,0,0,0
