"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"5000",0,0,5,0,0,0,0,0
"10000",0,0,10.4,94,0,0,0,0
"12000",0,0,2,26,0,0,0,0
"14000",0,0,0.6,35,0,0,0,0
"15000",0,0,2.6,12.8,0,0,0,0
"16000",0,0,125.2,97.7,0,0,25,0
"17000",0,0,18.1,1.9,0,0,25,0
"18000",0,0,83.7,9.7,0,0,711,50
"19000",0,0,28.8,73.6,0,0,0,115
"20000",0,-8,446.9,197.9,0,0,412.5,673.5
"21000",0,-7,180.9,101.7,0,0,0,0
"22000",0,-0.4,249.2,406.3,0,0,52.5,50
"23000",0,-0.9,278.4,224,0,0,437.5,487.5
"24000",0,-10.4,149.9,79.4,0,0,50,250
"25000",-7.7,-4.4,276,264.9,0,0,48,50
"26000",-13.5,-18.5,167.1,132.5,0,0,150,1050
"27000",-213,-235.6,515.4,525.3,-50,-100,100,488
"28000",-382.7,-387,140.9,161.7,-50,-675,50,150
"29000",-186.6,-180,64.3,53.6,-210,-75,50,0
"30000",-496.3,-558.7,14.5,0,-330,-75,0,0
"31000",-142.6,-144.7,0,0,0,0,0,0
"32000",-531.9,-315.2,13.3,0,-100,-37.5,0,0
"34000",-155.6,-197.7,0,0,-500,-125,0,0
"35000",-347.8,-420.7,16.4,0,-525,-250,0,0
"36000",-225.1,-275.2,0,0,0,0,0,0
"38000",-187.6,-325.2,0.2,0,0,0,0,0
"40000",-390.7,-361.7,0,0,-784.6,-440,0,0
"45000",-20.5,-82.3,0,0,-25,-315,0,0
"50000",-29.8,-22.4,0.6,0,0,0,0,0
