"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,551,5,0,0,0,0
"300",0,0,366,2,0,0,0,0
"400",0,0,21,100,0,0,0,0
"500",0,0,19,15,0,0,0,0
"600",0,0,67,72,0,0,875,200
"700",0,0,229,101,0,0,0,0
"800",0,0,235,250,0,0,0,20
"900",0,0,65,942,0,0,19,0
"1000",0,0,241,633,0,0,153,500
"1100",0,-1,938,1233,0,-219,0,810
"1200",-2,-2,98,981,0,-495,70,750
"1300",0,0,280,403,0,0,54,514
"1400",-8,-6,1417,562,-60,-650,0,8
"1500",0,0,163,154,-312,0,0,24
"1600",-22,-18,269,227,-260,-3350,14,850
"1700",-20,-22,31,11,-1195,-250,0,250
"1800",-347,-16,26,1,-1500,-1530,0,0
"1900",-87,-43,0,70,0,-24,0,0
"2000",-10154,-1719,31,12,-3,-12250,0,2
"2200",-2329,-1340,0,60,-11,-275,0,0
"2500",-2817,-1584,0,0,-927,-1500,0,0
"3000",-1178,-1255,33,0,-10625,-750,0,0
"3500",-629,-401,0,0,-3125,-632,0,0
"4000",-430,-202,0,0,0,0,0,0
"4500",-467,-567,0,0,0,0,0,0
"5000",-108,-79,0,0,0,0,0,0
"5500",-3567,-1403,0,0,0,0,0,0
