"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,55,10,0,0,0,0
"200",0,0,64,178,0,0,0,0
"300",0,0,0,35,0,0,0,0
"400",0,0,773,381,0,0,0,0
"500",0,0,291,474,0,0,0,0
"600",0,0,536,317,0,0,0,0
"700",0,0,351,301,0,0,0,0
"800",0,0,918,805,0,0,177,0
"900",0,0,2021,2359,0,0,183,1500
"1000",0,0,1689,1625,0,0,12000,2084
"1100",-107,-1,2383,978,0,0,409,500
"1200",-114,-6,3044,3268,0,-1009,500,2295
"1300",-100,-25,1672,2706,-1500,0,8600,1857
"1400",-117,-193,1681,2202,-500,-236,1250,12571
"1500",-320,-317,2627,2639,-796,-6809,1767,6500
"1600",-2339,-1697,1916,1515,-46090,-17429,1765,3412
"1700",-1703,-1809,874,1780,-250,-8269,0,1593
"1800",-1380,-2120,424,1264,-2000,-19578,0,1014
"1900",-5908,-2915,0,46,-2800,-27800,0,49
"2000",-6595,-9150,920,90,-25490,-4592,0,0
"2100",-1581,-2344,0,0,-7563,-21500,0,0
"2200",-1535,-3863,0,0,-10842,-24225,0,0
"2300",-912,-758,0,0,-6450,0,0,0
"2400",-961,-1268,0,0,-4901,-5750,0,0
"2500",-1383,-1225,34,6,-3370,-11250,0,0
"2600",-1401,-1162,0,0,-1361,-250,0,0
"3000",-1947,-2684,0,0,-2055,-5030,0,0
"3500",-1411,-1395,0,0,-34089,0,0,0
"4000",-1688,-587,0,0,-376,0,0,0
"4500",-295,-465,0,0,0,0,0,0
"5000",-710,-245,4,0,0,0,0,0
"5500",-46,-228,0,0,0,0,0,0
"6000",-31,-424,0,0,0,0,0,0
"6500",-19,-324,0,0,0,0,0,0
