"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,2,0,0,0,0,0
"400",0,0,1,0,0,0,0,0
"500",0,0,8,1,0,0,0,0
"600",0,0,592,21,0,0,0,0
"700",0,0,672,1,0,0,0,0
"800",0,0,743,731,0,0,0,0
"900",0,0,993,430,0,0,0,0
"1000",-1,0,1068,1186,0,0,0,268
"1100",-10,-12,5246,3508,0,0,5000,500
"1200",-115,-259,9744,7279,0,0,21000,5056
"1300",-1288,-1190,8183,8359,0,0,25250,15075
"1400",-1589,-2184,9271,8140,-2200,-1500,4260,3500
"1500",-4632,-5976,8889,8868,-2500,-2100,8500,500
"1600",-20219,-17567,4429,4373,-72550,-8900,0,3000
"1700",-21943,-21434,121,632,-42094,-4335,0,2069
"1800",-8910,-8504,11,28,-2050,-2250,0,0
"1900",-2159,-4517,0,0,0,0,0,0
"2000",-2722,-3040,26,26,0,-642,0,0
"2100",-465,-690,8,8,0,0,0,0
"2200",-478,-1365,8,8,0,-5000,0,0
"2300",-45,-216,8,8,0,0,0,0
"2400",-203,-772,0,0,0,0,0,0
"2500",-318,-559,0,0,0,-309,0,0
"2600",-866,-191,0,0,-309,-788,0,0
"2800",-152,-687,0,0,-788,-699,0,0
"3000",-834,-236,0,0,-699,-830,0,0
"3200",-300,-200,0,0,-830,0,0,0
"3400",-542,-253,0,0,0,0,0,0
"3500",-1,0,0,0,0,0,0,0
"4000",-12,0,0,0,0,0,0,0
"5000",0,0,0,2,0,0,0,0
"6500",-52,0,0,0,0,0,0,0
"8000",0,0,1,0,0,0,0,0
