"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,50,0,0,0,0,0
"500",0,0,265,201,0,0,0,0
"600",0,0,10,317,0,0,0,0
"700",0,0,600,196,0,0,0,0
"800",0,0,235,205,0,0,0,0
"900",0,0,1385,443,0,0,0,0
"1000",0,0,1411,677,0,0,0,125
"1100",0,0,1375,1134,0,0,1800,0
"1200",-125,-141,6012,3360,0,0,2900,3668
"1300",-6,-39,4804,2661,0,0,15250,0
"1400",-436,-752,4229,3621,0,0,0,0
"1500",-1692,-1660,1993,4830,-2150,-3500,3750,11500
"1600",-1792,-4352,2310,3451,-1250,-3562,4000,500
"1700",-34992,-7072,2527,1618,-5363,-2887,2500,575
"1800",-17598,-6235,2539,712,-23768,-18629,0,0
"1900",-3035,-3322,876,302,-1750,-500,0,0
"2000",-5316,-5261,0,0,-6500,-5000,0,0
"2100",-1996,-1447,0,0,-9354,-168,0,0
"2200",-2496,-1391,0,0,-27725,0,0,0
"2300",-496,-1022,0,0,-125,0,0,0
"2400",-1610,-351,0,0,0,-250,0,0
"2500",-375,-607,0,28,-600,0,0,0
"2600",-812,-624,0,0,0,0,0,0
"2800",-260,-394,0,0,0,0,0,0
"3000",-63,-801,0,28,-1000,0,0,0
"3200",-95,-185,0,0,0,0,0,0
"3400",-55,-118,0,0,0,0,0,0
"3500",-176,-326,0,0,0,0,0,0
"4000",0,-355,0,0,-250,0,0,0
"4500",-458,-594,0,0,0,0,0,0
"5000",-1,-1350,0,0,0,0,0,0
"5500",-300,-1410,0,0,0,0,0,0
"6000",-150,-700,0,0,0,0,0,0
"6500",-150,-410,0,0,0,0,0,0
"7000",-630,-430,0,0,0,0,0,0
"8000",-1594,-196,0,0,0,0,0,0
"9000",-50,0,0,0,0,0,0,0
"10000",-40,0,0,0,0,0,0,0
