"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,393,984,0,0,0,0
"200",0,0,24,172,0,0,0,0
"300",0,0,728,172,0,0,0,0
"400",0,0,203,24340,0,0,0,0
"500",-10,-10,479,797,0,0,0,0
"600",-25,-25,658,367,0,0,0,0
"700",-15,-15,249,633,0,0,0,0
"800",-25,-25,2163,2836,0,0,2500,2750
"900",-1,0,571,1295,0,0,0,0
"1000",-1,0,2122,3269,0,0,1875,0
"1100",-3,-14,2862,2687,0,0,125,0
"1200",-1,-34,1952,2692,0,-1000,4250,2000
"1300",-104,-79,1506,1461,-500,-375,750,1125
"1400",-360,-860,745,1758,-7250,-250,125,500
"1500",-911,-593,462,597,-500,-7000,500,3300
"1600",-1285,-2144,1325,816,-14235,-26033,2885,2675
"1700",-2586,-1412,172,177,-2520,-3000,0,0
"1800",-4259,-2838,2,2,-2995,-3300,0,0
"1900",-5302,-3574,0,43,-8500,-7283,0,0
"2000",-15016,-6744,7,21,-15350,-14488,0,0
"2100",-3551,-3439,0,5,-17531,-5500,0,0
"2200",-2718,-2520,0,0,-20108,-625,0,0
"2300",-917,-1078,0,0,-350,-1570,0,0
"2400",-744,-1026,0,0,-1475,-11220,0,0
"2500",-1500,-1905,0,0,-15875,-1725,0,0
"2600",-1073,-1362,0,0,0,-850,0,0
"3000",-4679,-2450,0,0,-3809,-7450,0,0
"3500",-1534,-1636,0,0,-2250,-13125,0,0
"4000",-1427,-2215,0,0,0,-2000,0,250
"4500",-455,-1202,0,0,0,0,0,0
"5000",-799,-661,0,0,0,0,0,0
"5500",-490,-426,0,0,0,0,0,0
"6000",-12,-198,0,0,0,0,0,0
"6500",-104,-267,0,0,0,0,0,0
