"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,52,10,0,0,0,0
"200",0,0,32,6,0,0,0,0
"300",0,0,58,98,0,0,0,0
"400",0,0,350,1081,0,0,0,0
"500",0,-10,173,486,0,0,0,0
"600",0,-25,501,595,0,0,0,0
"700",-15,-5,231,767,0,0,0,0
"800",-25,0,1555,1779,0,0,1750,2750
"900",-1,0,561,1569,0,0,0,0
"1000",-1,0,1420,2691,0,0,1875,2000
"1100",0,-11,3019,2684,0,0,125,0
"1200",-1,-23,2201,2482,-1600,-750,2750,2250
"1300",-302,-47,1603,1941,-2600,-375,1000,1125
"1400",-146,-889,1025,2516,-1850,-250,125,8000
"1500",-622,-264,818,982,-250,-6900,0,7050
"1600",-1173,-2269,921,1166,-11535,-29518,2385,4935
"1700",-1269,-1381,181,1185,-1070,-4310,0,1000
"1800",-2278,-2681,2,1002,-1895,-6690,0,1000
"1900",-3885,-3717,0,43,-1750,-31133,0,0
"2000",-14820,-8353,7,3,-12750,-9613,0,0
"2100",-3721,-3731,0,2,-17531,-5000,0,0
"2200",-2957,-3139,0,0,-14108,-1125,0,0
"2300",-1029,-1003,0,0,-4850,-1320,0,0
"2400",-1033,-1916,0,0,-6735,-10020,0,0
"2500",-1572,-1977,0,0,-19240,-975,0,0
"2600",-1806,-963,0,0,0,-850,0,0
"3000",-2328,-2396,0,0,-6759,-6500,0,0
"3500",-1270,-1529,0,0,-2250,-13125,0,0
"4000",-1140,-2026,0,0,-375,-2000,0,250
"4500",-396,-847,0,0,0,0,0,0
"5000",-1125,-464,0,0,0,0,0,0
"5500",-497,-334,0,0,0,0,0,0
"6000",-13,-342,0,0,0,0,0,0
"6500",-104,-249,0,0,0,0,0,0
