"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,0,13,0,0,0,0
"700",0,0,82,119,0,0,0,0
"800",0,0,31,117,0,0,0,0
"900",0,0,5,163,0,0,0,0
"1000",0,0,34,219,0,0,0,0
"1100",0,0,20,135,0,0,0,0
"1200",0,0,525,536,0,0,0,1000
"1300",0,0,1055,1016,0,0,0,0
"1400",0,0,176,1068,0,0,0,0
"1500",-5,-1,346,980,0,0,2750,0
"1600",-11,-8,401,673,0,0,3000,0
"1700",-369,-1085,904,2753,0,0,2000,875
"1800",-1329,-1568,626,1739,-1500,-13850,1500,5350
"1900",-869,-1640,505,484,-2900,-995,0,0
"2000",-680,-1134,0,5,-3000,-1000,0,0
"2100",-408,-1123,5,0,-4500,-1500,0,0
"2200",-3001,-2498,0,0,-100,0,0,0
"2300",-1467,-905,0,0,-100,-383,0,0
"2400",-559,-412,0,0,-5000,-2750,0,0
"2500",-820,-1482,0,0,-3800,-300,0,0
"2600",-112,-175,0,0,0,0,0,0
"2700",-48,-130,0,0,0,0,0,0
"2800",-51,-156,0,0,0,0,0,0
"3000",-20,-121,0,0,0,0,0,0
"3200",-61,-26,0,0,0,0,0,0
"3400",-50,-328,0,0,0,0,0,0
"3600",-18,-133,0,0,0,0,0,0
