"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,285,188,0,0,0,0
"700",0,0,784,628,0,0,0,0
"800",0,0,847,239,0,0,4000,0
"900",0,0,308,286,0,0,300,0
"1000",0,0,438,634,0,0,0,0
"1100",0,0,988,576,0,0,0,0
"1200",0,0,880,1358,0,0,0,0
"1300",-730,-760,1228,1195,0,0,0,0
"1400",-858,-485,997,1024,0,0,0,0
"1500",-690,-1551,2138,1694,0,0,0,0
"1600",-1083,-2014,4018,3225,0,0,250,0
"1700",-1725,-1210,1161,1122,0,-2500,500,2000
"1800",-4885,-6741,204,34,-250,-1300,0,0
"1900",-2909,-1576,214,0,-500,0,0,0
"2000",-1505,-1418,1001,0,0,0,0,0
"2100",-569,-788,0,0,0,0,0,0
"2200",-406,-671,139,161,-250,0,0,0
"2300",-1019,-685,0,0,0,-5969,0,0
"2400",-439,-561,0,0,0,0,0,0
"2500",-565,-451,0,0,0,0,0,0
"2600",-357,-175,0,0,0,0,0,0
"2700",-33,-40,0,0,0,0,0,0
"2800",-307,-230,0,0,0,0,0,0
"3000",-310,-123,0,0,0,0,0,0
"3200",-2,-10,0,0,0,0,0,0
"3400",-8,0,0,0,0,0,0,0
"3600",-53,-21,0,0,0,0,0,0
