"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,0,13,0,0,0,0
"700",0,0,82,186,0,0,0,0
"800",0,0,5,116,0,0,0,0
"900",0,0,17,132,0,0,0,0
"1000",0,0,21,245,0,0,0,0
"1100",0,0,70,104,0,0,0,0
"1200",0,0,395,454,0,0,0,1000
"1300",0,0,478,1442,0,0,0,0
"1400",0,0,162,882,0,0,0,0
"1500",-10,-2,376,661,0,0,2750,0
"1600",-25,-8,357,623,0,0,0,0
"1700",-668,-1349,1075,2172,0,0,0,500
"1800",-1489,-1512,1036,1687,-1750,-14600,1500,5350
"1900",-838,-1548,199,456,-1000,-498,0,0
"2000",-883,-1515,0,5,-3500,0,0,0
"2100",-541,-1195,0,0,-7500,0,0,0
"2200",-1009,-404,0,0,-100,0,0,0
"2300",-1329,-570,0,0,-100,-383,0,0
"2400",-554,-280,0,0,-5000,-2750,0,0
"2500",-264,-361,0,0,-2800,-550,0,0
"2600",-183,-96,0,0,0,0,0,0
"2700",-83,-170,0,0,0,0,0,0
"2800",-6,-156,0,0,0,0,0,0
"3000",-32,-108,0,0,0,0,0,0
"3200",-2,-55,0,0,0,0,0,0
"3400",0,-328,0,0,0,0,0,0
"3600",-9,-143,0,0,0,0,0,0
