time,HV
2022-03-19T00:00:00Z,58.80105749
2022-03-20T00:00:00Z,46.82112363
2022-03-21T00:00:00Z,45.37849019
2022-03-22T00:00:00Z,47.92675914
2022-03-23T00:00:00Z,42.77387396
2022-03-24T00:00:00Z,38.27315363
2022-03-25T00:00:00Z,36.1990727
2022-03-26T00:00:00Z,29.6077674
2022-03-27T00:00:00Z,36.70783032
2022-03-28T01:00:00+01:00,36.59318582
2022-03-29T01:00:00+01:00,36.67356199
2022-03-30T01:00:00+01:00,32.68134775
2022-03-31T01:00:00+01:00,40.77049428
2022-04-01T01:00:00+01:00,38.53950108
2022-04-02T01:00:00+01:00,40.07014216
2022-04-03T01:00:00+01:00,38.40560447
2022-04-04T01:00:00+01:00,38.40574469
2022-04-05T01:00:00+01:00,41.64670913
2022-04-06T01:00:00+01:00,40.25561108
2022-04-07T01:00:00+01:00,40.17246417
2022-04-08T01:00:00+01:00,40.07017908
2022-04-09T01:00:00+01:00,42.18060286
2022-04-10T01:00:00+01:00,39.75063914
2022-04-11T01:00:00+01:00,48.11514458
2022-04-12T01:00:00+01:00,51.1925205
2022-04-13T01:00:00+01:00,54.25959496
2022-04-14T01:00:00+01:00,54.13610501
2022-04-15T01:00:00+01:00,56.781464
2022-04-16T01:00:00+01:00,50.43965915
2022-04-17T01:00:00+01:00,50.13801854
2022-04-18T01:00:00+01:00,53.15997485
2022-04-19T01:00:00+01:00,53.60754741
2022-04-20T01:00:00+01:00,53.09669616
2022-04-21T01:00:00+01:00,37.53591135
2022-04-22T01:00:00+01:00,38.59625067
2022-04-23T01:00:00+01:00,34.51518719
2022-04-24T01:00:00+01:00,30.48785745
2022-04-25T01:00:00+01:00,32.26672047
2022-04-26T01:00:00+01:00,46.11518584
2022-04-27T01:00:00+01:00,48.98747726
2022-04-28T01:00:00+01:00,46.12618583
2022-04-29T01:00:00+01:00,46.75698641
2022-04-30T01:00:00+01:00,47.48503309
2022-05-01T01:00:00+01:00,49.33329773
2022-05-02T01:00:00+01:00,48.64922554
2022-05-03T01:00:00+01:00,49.5184676
2022-05-04T01:00:00+01:00,58.41175917
2022-05-05T01:00:00+01:00,72.60467959
2022-05-06T01:00:00+01:00,66.17085534
2022-05-07T01:00:00+01:00,62.85891985
