"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,45,2,0,0,0,0
"500",0,0,5,5,0,0,0,0
"600",0,0,15,29,0,0,875,200
"700",0,0,39,16,0,0,0,0
"800",0,0,162,127,0,0,0,0
"900",0,0,36,705,0,0,0,0
"1000",0,0,95,137,0,0,0,0
"1100",0,0,242,100,0,0,0,0
"1200",0,0,5,354,0,0,0,0
"1300",0,0,39,13,0,0,0,0
"1400",0,-5,807,432,0,0,0,0
"1500",0,0,50,52,0,0,0,0
"1600",-1,-4,50,0,0,0,0,0
"1700",-5,-1,0,0,0,0,0,0
"1800",-19,0,1,0,0,0,0,0
"1900",-31,-4,0,0,0,0,0,0
"2000",-1,-18,31,0,0,-6250,0,0
"2200",-25,-58,0,60,0,0,0,0
"2500",-513,-302,0,0,0,0,0,0
"3000",-646,-340,0,0,-625,0,0,0
"3500",-224,-200,0,0,-375,0,0,0
"4000",-56,-48,0,0,0,0,0,0
"4500",0,-1,0,0,0,0,0,0
"5000",0,-1,0,0,0,0,0,0
"5500",-3,-2,0,0,0,0,0,0
