"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,0,1,0,0,0,0
"400",0,0,3,0,0,0,0,0
"500",0,0,6,66,0,0,0,0
"600",0,0,13,12,0,0,0,0
"700",0,0,107,23,0,0,0,0
"800",0,0,95,101,0,0,0,0
"900",0,0,2,128,0,0,0,0
"1000",0,0,157,346,0,0,500,500
"1100",-1,0,2,187,0,0,0,525
"1200",-1,0,1,332,0,-250,0,750
"1300",0,0,74,0,0,0,0,514
"1400",0,0,7,172,0,-650,0,0
"1500",0,0,14,22,0,0,0,0
"1600",-2,-1,21,2,0,-250,0,250
"1700",0,-2,2,0,-900,0,0,0
"1800",0,-15,25,0,0,-250,0,0
"1900",-2,0,0,0,0,0,0,0
"2000",-10,-201,0,0,0,-250,0,0
"2200",-293,-11,60,0,0,0,0,0
"2500",-203,-20,0,0,-250,0,0,0
"3000",-131,-171,5,0,0,0,0,0
"3500",-72,-7,0,0,-750,0,0,0
"4000",-406,-71,0,0,0,0,0,0
"4500",-312,-13,0,0,0,0,0,0
"5000",-2,-51,0,0,0,0,0,0
"5500",-533,-1,0,0,0,0,0,0
