"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,50,10,0,0,0,0
"200",0,0,32,0,0,0,0,0
"400",0,0,43,90,0,0,0,0
"500",0,0,43,98,0,0,0,0
"600",0,0,105,137,0,0,0,0
"700",0,0,65,240,0,0,0,0
"800",0,0,371,225,0,0,0,0
"900",0,0,211,408,0,0,0,0
"1000",0,0,271,322,0,0,0,2000
"1100",0,0,485,293,0,0,0,0
"1200",0,0,445,372,0,0,0,250
"1300",0,-25,551,516,-1000,0,500,0
"1400",0,-60,274,854,-250,0,0,7500
"1500",-8,-17,361,296,-250,-2650,0,3750
"1600",-67,-259,211,114,0,-2885,0,760
"1700",-64,-392,9,1008,0,-2560,0,1000
"1800",-572,-506,0,1000,0,-3640,0,1000
"1900",-132,-208,0,0,0,-23850,0,0
"2000",-1531,-1746,0,0,-3000,-4375,0,0
"2100",-358,-300,0,0,0,0,0,0
"2200",-603,-599,0,0,-2000,-500,0,0
"2300",-257,-331,0,0,-4500,0,0,0
"2400",-230,-575,0,0,-5860,0,0,0
"2500",-498,-120,0,0,-3615,0,0,0
"2600",-923,-52,0,0,0,0,0,0
"3000",-270,-501,0,0,-6250,0,0,0
"3500",-151,-156,0,0,0,0,0,0
"4000",-72,-127,0,0,-375,0,0,0
"4500",0,-265,0,0,0,0,0,0
"5000",-357,-32,0,0,0,0,0,0
"5500",-3,-52,0,0,0,0,0,0
"6000",-1,-173,0,0,0,0,0,0
