"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,50,10,0,0,0,0
"200",0,0,30,0,0,0,0,0
"300",0,0,0,30,0,0,0,0
"400",0,0,1,0,0,0,0,0
"500",0,0,29,138,0,0,0,0
"600",0,0,83,65,0,0,0,0
"700",0,0,26,34,0,0,0,0
"800",0,0,331,220,0,0,0,0
"900",0,0,175,191,0,0,0,0
"1000",0,0,326,258,0,0,0,0
"1100",0,-1,539,244,0,0,0,0
"1200",0,-1,503,759,0,0,0,250
"1300",0,-25,578,806,-1000,0,1500,500
"1400",-40,-140,155,616,0,0,500,2500
"1500",-8,-71,1215,986,0,-3650,0,750
"1600",-1398,-883,476,361,-23850,-3385,0,1010
"1700",-273,-638,0,1068,0,-2560,0,1000
"1800",-468,-500,0,1001,0,-3765,0,1000
"1900",-5083,-1161,0,6,0,-25101,0,0
"2000",-1734,-1468,0,0,-3000,-875,0,0
"2100",-404,-534,0,0,-125,0,0,0
"2200",-514,-235,0,0,-3500,-23600,0,0
"2300",-364,-395,0,0,-4500,0,0,0
"2400",-189,-354,0,0,-860,0,0,0
"2500",-472,-194,0,0,-2615,-500,0,0
"2600",-153,-170,0,0,-1000,0,0,0
"3000",-529,-724,0,0,-125,0,0,0
"3500",-91,-122,0,0,0,0,0,0
"4000",-5,-65,0,0,-375,0,0,0
"4500",-2,-287,0,0,0,0,0,0
"5000",-72,-38,0,0,0,0,0,0
"5500",-3,0,0,0,0,0,0,0
"6000",-26,-22,0,0,0,0,0,0
"6500",-19,0,0,0,0,0,0,0
