"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"100",0,0,50,10,0,0,0,0
"200",0,0,30,0,0,0,0,0
"300",0,0,0,30,0,0,0,0
"400",0,0,1,0,0,0,0,0
"500",0,0,29,138,0,0,0,0
"600",0,0,9,1,0,0,0,0
"700",0,0,26,34,0,0,0,0
"800",0,0,190,202,0,0,0,0
"900",0,0,119,173,0,0,0,0
"1000",0,0,385,403,0,0,0,0
"1100",0,-1,391,221,0,0,0,0
"1200",0,-1,608,865,0,0,0,0
"1300",0,-25,555,842,-1000,0,1500,500
"1400",-102,-140,214,594,0,0,500,2500
"1500",-8,-71,1263,1151,0,-3650,0,1250
"1600",-1404,-917,460,404,-23850,-1000,0,750
"1700",-282,-586,0,1068,0,-2000,0,0
"1800",-291,-357,90,1001,0,-2790,0,0
"1900",-5101,-1198,0,6,0,-25101,0,0
"2000",-1597,-1217,0,0,-250,-875,0,0
"2100",-364,-554,0,0,-125,0,0,0
"2200",-553,-255,0,0,-3500,-23100,0,0
"2300",-299,-401,0,0,-4500,0,0,0
"2400",-208,-323,0,0,-500,0,0,0
"2500",-490,-315,0,0,-2165,-500,0,0
"2600",-153,-245,0,0,-1000,0,0,0
"3000",-553,-732,0,0,-125,0,0,0
"3500",-203,-245,0,0,0,0,0,0
"4000",-6,-70,0,0,-375,0,0,0
"4500",-13,-292,0,0,0,0,0,0
"5000",-72,-38,0,0,0,0,0,0
"5500",-18,0,0,0,0,0,0,0
"6000",-26,-22,0,0,0,0,0,0
"6500",-19,0,0,0,0,0,0,0
