"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",-1,0,2,0,0,-1,0,0
"300",0,0,218,28,0,0,0,0
"400",-1,-10,374,318,0,0,0,0
"500",0,-5,1163,494,0,0,0,0
"600",-22,-20,247,2660,0,0,0,0
"700",-5,0,728,687,0,0,0,0
"800",0,0,2468,1471,0,0,0,0
"900",-2,0,3012,1373,0,0,0,500
"1000",-13,-105,7382,5189,0,0,1838,1018
"1100",-501,-105,5400,5510,0,0,5000,4245
"1200",-1995,-50,12199,10018,0,0,17000,3000
"1300",-666,-481,7136,9116,-112,-1665,4633,1582
"1400",-508,-2921,5942,10186,0,-625,875,9900
"1500",-2764,-3233,6985,9441,-4651,-3750,3751,3750
"1600",-7195,-11062,3621,6383,-6522,-14018,2500,13820
"1700",-18009,-8282,2852,2064,-17185,-3788,1650,0
"1800",-31182,-8151,6,157,-31988,-6250,0,0
"1900",-7050,-5601,1,10,-10075,-3625,0,500
"2000",-14654,-15449,21,302,-28558,-2000,0,0
"2100",-5673,-8876,0,30,-13085,-2125,0,0
"2200",-4649,-4492,35,3,-3500,-9150,0,0
"2300",-3131,-6226,0,0,-5147,-5125,0,0
"2400",-4147,-6716,1,0,-18000,-2031,0,0
"2500",-4872,-3236,52,5,-3375,-11600,0,0
"2600",-3682,-5532,0,0,-11398,-16080,0,0
"2800",-2452,-3422,0,0,-57,0,0,0
"3000",-4186,-3749,0,0,-1250,-5777,0,0
"3200",-629,-2288,0,0,0,0,0,0
"3400",-436,-586,0,0,0,0,0,0
"3500",-1550,-1280,0,0,0,-1500,0,0
"4000",-854,-1526,0,0,-250,0,0,0
"4500",-91,-480,0,0,0,0,0,0
"5000",-258,-2097,0,0,-5145,0,0,0
"5500",-334,-4617,0,0,0,-125,0,0
"6000",-800,-3032,0,0,0,0,0,0
"6500",-1775,-1577,0,0,0,0,0,0
"7000",-1124,-767,0,0,0,0,0,0
"8000",-3902,-2852,0,0,-125,0,0,0
"9000",-151,0,0,0,0,0,0,0
"10000",-1065,-236,0,0,0,-125,0,0
"15000",-140,0,0,0,0,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-79,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
