"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",-1,0,2,0,0,-1,0,0
"300",0,0,218,28,0,0,0,0
"400",-1,-10,342,217,0,0,0,0
"500",0,0,1091,555,0,0,0,0
"600",-20,-20,220,2754,0,0,0,0
"700",0,0,1021,690,0,0,0,0
"800",0,0,2630,1368,0,0,0,0
"900",0,0,3086,1276,0,0,0,250
"1000",-10,-100,7083,4715,0,0,1838,1000
"1100",-500,-104,5555,5596,0,0,6800,4245
"1200",-2092,-49,13943,10543,0,0,17900,5918
"1300",-626,-429,10879,9086,-112,-415,18883,1582
"1400",-767,-1155,6364,9290,0,-125,875,6400
"1500",-3911,-3536,7752,10830,-4651,-3750,3751,5250
"1600",-7251,-11007,4310,7110,-6772,-15847,6250,13820
"1700",-42376,-10291,4554,3227,-18548,-4775,2650,575
"1800",-45915,-10908,2023,501,-32031,-22050,0,0
"1900",-6145,-6514,143,40,-10575,-3625,0,500
"2000",-13844,-14184,21,2,-18058,-6750,0,0
"2100",-6451,-8866,0,30,-16939,-2293,0,0
"2200",-5955,-4884,35,3,-18525,-9150,0,0
"2300",-2782,-6368,0,0,-4000,-5000,0,0
"2400",-3757,-6646,1,0,-18000,-2281,0,0
"2500",-2165,-3501,52,5,-2200,-1600,0,0
"2600",-3593,-5386,0,0,-11398,-16080,0,0
"2800",-1931,-3226,0,0,-57,0,0,0
"3000",-3139,-3414,0,0,-1250,-5777,0,0
"3200",-549,-2314,0,0,0,0,0,0
"3400",-376,-555,0,0,0,0,0,0
"3500",-898,-1029,0,0,0,-1500,0,0
"4000",-400,-1136,0,0,-250,0,0,0
"4500",-549,-680,0,0,0,0,0,0
"5000",-125,-2097,0,0,-5145,0,0,0
"5500",-315,-4617,0,0,0,-125,0,0
"6000",-800,-3032,0,0,0,0,0,0
"6500",-1775,-1577,0,0,0,0,0,0
"7000",-1124,-767,0,0,0,0,0,0
"8000",-3902,-2852,0,0,-125,0,0,0
"9000",-151,0,0,0,0,0,0,0
"10000",-1065,-236,0,0,0,-125,0,0
"15000",-140,0,0,0,0,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-79,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
