"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",-1,0,2,0,0,-1,0,0
"300",0,0,218,28,0,0,0,0
"400",-1,-10,342,217,0,0,0,0
"500",0,0,1091,555,0,0,0,0
"600",-20,-20,220,2754,0,0,0,0
"700",0,0,1021,689,0,0,0,0
"800",0,0,2630,1368,0,0,0,0
"900",0,0,3286,1228,0,0,0,250
"1000",-10,-100,7084,4660,0,0,1838,1000
"1100",0,-104,5361,5442,0,0,6800,4245
"1200",-2095,-49,14645,10381,0,0,17900,5918
"1300",-617,-463,11224,8832,-112,-415,18883,1582
"1400",-775,-1185,6908,9345,0,-125,375,6400
"1500",-3908,-3572,8121,11436,-4651,-3750,6251,10250
"1600",-7580,-11304,5045,7271,-6772,-15880,6250,13820
"1700",-42766,-10770,5248,3509,-18298,-5662,2650,575
"1800",-46594,-12474,2371,686,-31031,-23579,0,0
"1900",-6755,-7199,605,312,-10575,-3625,0,500
"2000",-14566,-14484,18,2,-18558,-6750,0,0
"2100",-6465,-8867,0,30,-21939,-2293,0,0
"2200",-6056,-5021,35,3,-28725,-8900,0,0
"2300",-2651,-6586,0,0,-4125,-5000,0,0
"2400",-4785,-6670,1,0,-18000,-2281,0,0
"2500",-2165,-3501,52,5,-2800,-1600,0,0
"2600",-3585,-5396,0,0,-11398,-14580,0,0
"2800",-1931,-3200,0,0,-57,0,0,0
"3000",-2939,-2516,0,0,-1250,-5777,0,0
"3200",-549,-2314,0,0,0,0,0,0
"3400",-376,-567,0,0,0,0,0,0
"3500",-898,-1019,0,0,0,-1500,0,0
"4000",-400,-1136,0,0,-250,0,0,0
"4500",-499,-650,0,0,0,0,0,0
"5000",-126,-2097,0,0,-5145,0,0,0
"5500",-315,-4617,0,0,0,-125,0,0
"6000",-800,-3032,0,0,0,0,0,0
"6500",-1775,-1577,0,0,0,0,0,0
"7000",-1124,-767,0,0,0,0,0,0
"8000",-3902,-2852,0,0,-125,0,0,0
"9000",-151,0,0,0,0,0,0,0
"10000",-1065,-236,0,0,0,-125,0,0
"15000",-140,0,0,0,0,0,0,0
"20000",-35,-65,0,0,0,0,0,0
"25000",-79,0,0,0,0,0,0,0
"30000",-431,0,0,0,0,0,0,0
