"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,60,273,0,0,0,0
"300",0,0,1082,400,0,0,0,0
"400",0,0,54,318,0,0,0,0
"500",0,0,306,190,0,0,0,250
"600",0,0,123,36,0,0,0,0
"700",0,0,119,1617,0,0,1125,0
"800",0,0,334,416,0,0,0,0
"900",0,0,41,164,0,0,0,0
"1000",0,0,383,555,0,0,500,500
"1100",-47,-2,51,229,0,-775,0,525
"1200",-837,-1,410,489,-995,-4125,0,2875
"1300",-2,-3,260,936,0,-875,139,514
"1400",-13,-7,212,198,-650,-650,0,0
"1500",-9,-31,248,25,-500,-1100,0,139
"1600",-134,-83,463,2,-2134,-250,1375,250
"1700",-305,-223,3,1,-900,-495,0,0
"1800",-410,-168,25,7,-750,-2178,0,0
"1900",-194,-234,0,0,0,-2000,0,0
"2000",-449,-1216,1,2,-5550,-5000,0,0
"2200",-672,-100,60,0,0,0,0,0
"2500",-593,-380,0,0,-1000,-500,0,0
"3000",-1199,-4689,38,0,-25200,-700,0,0
"3500",-1371,-1972,0,0,-8150,0,0,0
"4000",-1600,-1288,0,0,-9000,0,0,0
"4500",-553,-432,0,1,0,0,0,0
"5000",-540,-452,0,0,0,-197,0,0
"5500",-791,-7304,0,0,-250,0,0,0
