"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,461,171,0,0,0,0
"300",0,0,421,47,0,0,0,0
"400",0,0,39,307,0,0,0,0
"500",0,0,278,111,0,0,0,250
"600",0,0,78,84,0,0,875,200
"700",0,0,220,1454,0,0,1125,0
"800",0,0,272,387,0,0,0,0
"900",0,0,62,866,0,0,0,0
"1000",0,0,497,573,0,0,500,500
"1100",-46,-2,560,413,0,-250,0,800
"1200",-31,0,134,959,-495,-495,0,1625
"1300",0,0,190,169,0,-875,0,514
"1400",-12,-6,895,609,0,-650,0,0
"1500",0,-9,182,85,0,0,0,0
"1600",-84,-28,73,12,-1259,-250,1000,250
"1700",-128,-58,2,1,-1145,-495,0,0
"1800",-28,-20,26,0,0,-2178,0,0
"1900",-82,-19,0,0,0,-2000,0,0
"2000",-313,-433,31,2,0,-11000,0,0
"2200",-545,-357,60,60,0,-275,0,0
"2500",-1003,-844,0,0,-1000,-500,0,0
"3000",-815,-3088,38,0,-25325,0,0,0
"3500",-415,-998,0,0,-10525,0,0,0
"4000",-472,-508,0,0,-9000,0,0,0
"4500",-392,-481,0,1,0,0,0,0
"5000",-290,-205,0,0,0,-197,0,0
"5500",-3420,-1422,0,0,0,0,0,0
