"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"700",0,0,0,120,0,0,0,0
"800",0,0,362,180,0,0,0,0
"900",0,0,12,116,0,0,0,0
"1000",0,0,1251,64,0,0,0,0
"1100",0,0,696,720,0,0,0,0
"1200",0,0,358,251,0,0,0,200
"1300",-15,0,1797,1775,0,0,1697,300
"1400",-32,-40,1450,3872,0,0,500,500
"1500",-174,-1,1074,2784,0,0,2000,512
"1600",-236,-15,3182,1599,0,0,1400,2740
"1650",0,-1,112,775,0,0,0,0
"1700",-434,-188,1862,2994,-1500,0,1156,1150
"1750",-79,-153,118,566,0,0,0,5000
"1800",-3455,-2644,1504,1842,-3200,-2250,1000,500
"1850",-243,-787,50,517,-125,-500,0,0
"1900",-1736,-3695,103,235,-390,-5125,0,0
"1950",-1073,-1211,0,0,0,0,0,0
"2000",-12617,-8945,0,0,-32200,-2200,0,0
"2100",-6399,-4569,0,24,-1500,-250,0,0
"2200",-3717,-5355,0,0,-23500,-2651,0,0
"2300",-1947,-1464,0,0,-250,0,0,0
"2400",-277,-479,0,0,-3347,0,0,0
"2500",-1206,-504,0,0,-2125,0,0,0
"2600",-691,-872,0,0,0,0,0,0
"2800",-277,-137,0,0,0,0,0,0
"3000",-521,-84,0,0,0,-125,0,0
"3200",-215,-17,0,0,0,0,0,0
"3400",-6,-7,0,0,0,0,0,0
"3600",0,-11,5,0,0,0,0,0
