"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,0,14,0,0,0,0
"700",0,0,0,120,0,0,0,0
"800",0,0,244,5,0,0,0,0
"900",0,0,5,56,0,0,0,0
"1000",0,0,1121,28,0,0,0,0
"1100",0,0,1194,677,0,0,0,0
"1200",0,0,353,180,0,0,0,200
"1300",0,0,493,934,0,0,1697,300
"1400",0,-20,1397,2559,0,0,500,500
"1500",-73,0,901,3025,0,0,1250,512
"1600",-361,-15,3257,2341,0,0,750,2240
"1650",0,0,8,421,0,0,0,0
"1700",-443,-187,3308,3684,-500,0,1156,500
"1750",-43,-91,59,123,0,0,0,2500
"1800",-4023,-4214,867,1093,-1650,-1750,1000,500
"1850",-96,-244,0,189,0,-500,0,0
"1900",-1628,-2440,267,220,-390,0,0,0
"1950",-125,-108,0,0,0,0,0,0
"2000",-10238,-5941,0,0,-32950,-2200,0,0
"2100",-2565,-2920,0,0,0,-250,0,0
"2200",-3633,-4181,0,0,-15750,-600,0,0
"2300",-1888,-2506,0,0,-250,0,0,0
"2400",-1644,-1853,0,0,-4847,0,0,0
"2500",-1367,-1723,0,0,-2125,0,0,0
"2600",-580,-598,0,0,0,0,0,0
"2800",-100,-95,0,0,0,0,0,0
"3000",-501,-54,0,0,0,-125,0,0
"3200",-15,-2,0,0,0,0,0,0
"3400",-6,0,0,0,0,0,0,0
"3600",0,-1,5,0,0,0,0,0
