"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"5000",0,0,10,5,0,0,0,0
"10000",0,0,59.4,242.9,0,0,35,25
"12000",-10,0,74.7,157.9,0,0,1611.4,473.1
"14000",0,0,150.9,195.7,0,0,918.2,3385.3
"15000",0,0,8.4,16.7,0,0,0,0
"16000",0,0,668.8,587.8,0,0,1959.4,1820.1
"17000",0,0,528.6,529.6,0,0,212.5,12.5
"18000",-6.1,-3.9,913.9,715.8,0,0,1044.8,424
"19000",-244.6,-156.8,686.7,772.4,0,-12.5,1104,244.9
"20000",-231,-201.4,1545.8,1366.4,-120,-20,2300.4,1120
"21000",-373.1,-214,1004.1,751.9,-12.5,0,378.3,143
"22000",-462.9,-396.9,1361.4,1729.8,-37.5,-134,321.6,3275
"23000",-373.7,-664,1403.5,1155.1,-715.1,-660.5,522.5,1737.5
"24000",-1490.6,-780.4,1072.3,920.3,-3602,-988,607.5,1045
"25000",-1566.3,-1415.2,1426.4,1241.7,-3675,-1410.7,861,1330.5
"26000",-743.8,-959,993,630,-2160.9,-2198.3,613,2614
"27000",-1112.7,-1647.6,955.4,997.2,-3032.8,-1909.2,275,1089
"28000",-1899.3,-1612.3,616.2,475.2,-1354,-1935.5,250,220
"29000",-1255.1,-1066.6,253.2,227.6,-693,-800,50,0
"30000",-2118,-2113.9,35.8,32.2,-3096,-2162.9,0,0
"31000",-463.8,-408.8,0.1,0,-150,-400,0,0
"32000",-2456.2,-1862.1,90.5,15,-4123,-2368,0,0
"34000",-939.6,-800.1,0,0,-975,-1030,0,0
"35000",-1129.5,-1229.5,16.4,0,-875,-1133,0,0
"36000",-738.2,-716.5,0,0,-2050,-440,0,0
"38000",-466.8,-527.3,0.2,0,0,-175,0,0
"40000",-666.3,-661.9,0,0,-1378.6,-3327.5,0,0
"45000",-153,-339.1,0,12,-25,-315,0,0
"50000",-69.2,-108.4,0.6,0,0,0,0,0
