"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"5000",0,0,0,5,0,0,0,0
"10000",0,0,131,165.1,0,0,35,25
"12000",-10,0,248.4,187.6,0,0,1650.4,473.1
"14000",0,0,175.7,169.5,0,0,918.2,3385.3
"16000",0,0,556.3,567.9,0,0,1934.4,1820.1
"17000",0,0,702.2,655.7,0,0,187.5,416
"18000",-6.1,-3.9,1009.6,797.8,0,0,406.7,424
"19000",-244.6,-157.1,730.7,826.1,0,-12.5,1561.5,150.1
"20000",-230.8,-187.4,1148.3,1290.1,-120,-20,1842.4,321.5
"21000",-375,-208.9,776.4,859.6,-12.5,0,949.3,747.8
"22000",-471.6,-442.1,1056.6,1189.4,-37.5,-171.3,269.1,3003.9
"23000",-440.8,-796.9,1008.8,756.5,-577.6,-899.2,753.5,1112.5
"24000",-1628.2,-942.6,598,769.3,-3277,-1389.9,857.5,908.6
"25000",-2012.6,-1739.3,438.5,544.2,-3466,-1742.3,0,290.2
"26000",-1084,-1234.6,259,315.9,-2731.8,-2674.3,0,37.7
"27000",-919.5,-1680,131.6,89,-3184.8,-570.4,3.5,0
"28000",-1199,-1357.2,74.2,30.8,-1967,-1141,0,0
"29000",-558.9,-602.3,28.3,0,-230,-242.6,0,0
"30000",-895,-1253.7,4.5,16,-2251,-3002.8,0,0
"32000",-827,-729.1,47.2,15,-1503.9,-1730.5,0,0
"34000",-609.7,-486.3,0,0,-519.2,-1333,0,0
"35000",-238.3,-194,0,0,-150,-500,0,0
"36000",-193.8,-162.5,0,0,-1107,-200,0,0
"38000",-111.9,-145.9,0,0,0,0,0,0
"40000",-83.7,-110,0,0,0,0,0,0
"45000",-37.7,-113.6,0,0,0,-25,0,0
"50000",-138,-34.5,0,0,0,0,0,0
