"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"5000",0,0,10,0,0,0,0,0
"10000",0,0,12,190,0,0,0,0
"12000",0,0,1,6,0,0,0,0
"14000",0,0,0,35.5,0,0,0,0
"15000",0,0,4.6,15.3,0,0,0,0
"16000",0,0,92.6,83.8,0,0,25,0
"17000",0,0,37,1.5,0,0,25,0
"18000",0,0,68.3,61.7,0,0,711,50
"19000",0,0,44.9,48.2,0,0,0,100
"20000",0,0,384.9,165.3,0,0,412.5,673.5
"21000",0,-10,158.2,82,0,0,0,0
"22000",-3,-3.5,319.8,612.9,0,0,37.5,50
"23000",-1,-0.9,347.8,245.3,-187.5,0,437.5,387.5
"24000",0,-1.5,152.6,198.3,-900,0,50,250
"25000",-13,-3.2,391.2,224.9,-300,0,73,100
"26000",-4.2,-18.3,422.8,109,-375,0,295,1705
"27000",-194,-231.9,355.8,347.9,-50,-200,100,288
"28000",-370.2,-358.5,189.8,222.8,-300,-565,50,0
"29000",-397.3,-185.6,145.7,163,-75,-375,0,0
"30000",-364.5,-361.9,20.7,6.2,-1685,-50,0,0
"31000",-303.9,-185,0,0,-150,-250,0,0
"32000",-593.5,-415.8,13.3,0,-250,-112.5,0,0
"34000",-248.9,-154.4,0,0,-500,-625,0,0
"35000",-256.3,-246.6,16.4,0,-225,-350,0,0
"36000",-122.9,-178.4,0,0,-50,-300,0,0
"38000",-176.8,-224.8,0.2,0,0,-175,0,0
"40000",-263.3,-276.5,0,0,0,-250,0,0
"45000",-25.5,-60.1,0,12,0,0,0,0
"50000",-5.5,-1.7,0.6,0,0,0,0,0
