"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"10000",0,0,41.5,22.3,0,0,35,25
"12000",-10,0,57.2,56.3,0,0,25,35
"14000",0,0,107.8,123.8,0,0,0,150
"16000",0,0,420,360.2,0,0,323,440
"17000",0,0,227.4,302.2,0,0,0,12.5
"18000",-6.1,-3.2,389.9,357.9,0,0,62.5,327
"19000",-240.5,-155.3,390.4,341.8,0,0,79,117.9
"20000",-188.9,-152.2,609.4,846.1,0,0,377.9,171.5
"21000",-261.9,-105.5,421.9,461.2,0,0,244.3,43
"22000",-302.9,-233,761,820.5,0,-134,0,2600
"23000",-207.8,-359.8,517,381.9,-271,-28,85,800
"24000",-1008.1,-401.6,315.6,396.5,-2515,-625,132.5,225
"25000",-1206,-1038.4,255.6,342.6,-3335,-80,0,15
"26000",-434.6,-518.1,127.8,191.9,-1128.7,-2174.3,0,0
"27000",-562.3,-1121,32.7,41.4,-2772.8,-313,0,0
"28000",-804,-771.9,74.2,30.8,-1054,-303,0,0
"29000",-357,-343.1,28.3,0,-50,-165,0,0
"30000",-596.7,-616.9,3.4,16,-1221,-1837.9,0,0
"32000",-579.5,-393.9,47.2,15,-1452.5,-1580.5,0,0
"34000",-242.3,-227.7,0,0,0,-75,0,0
"35000",-238,-190.6,0,0,-150,-500,0,0
"36000",-86.6,-41.7,0,0,-1000,0,0,0
"38000",-34.1,-50.4,0,0,0,0,0,0
"40000",-45.9,-55.4,0,0,0,0,0,0
"45000",-5.1,-51,0,0,0,0,0,0
"50000",0,-4.5,0,0,0,0,0,0
