time,open,high,low,close,HV
2022-01-25T00:00:00Z,2438.4,2506.43,2352.98,2460.2,98.96490607
2022-01-26T00:00:00Z,2460.77,2718.87,2403.49,2464.69,98.40140862
2022-01-27T00:00:00Z,2464.5,2522.78,2319.8,2426.72,98.47913775
2022-01-28T00:00:00Z,2427.25,2558.8,2362.59,2547.04,107.8338592
2022-01-29T00:00:00Z,2547.04,2631.46,2523.54,2602.33,110.5756536
2022-01-30T00:00:00Z,2602.23,2638.51,2547.07,2605.02,110.7832192
2022-01-31T00:00:00Z,2604.78,2707.44,2477.47,2688.96,66.77987989
2022-02-01T00:00:00Z,2689.24,2815.48,2676.53,2789.47,52.9620918
2022-02-02T00:00:00Z,2789.23,2812.66,2614.59,2680.32,55.20407107
2022-02-03T00:00:00Z,2681.14,2726.54,2576.86,2696.56,47.20077153
2022-02-04T00:00:00Z,2691.43,2997.57,2673.9,2996.92,72.21889543
2022-02-05T00:00:00Z,2996.81,3063.23,2963.01,3015.62,71.86396805
2022-02-06T00:00:00Z,3015.29,3077.71,2960.22,3057.81,68.42560125
2022-02-07T00:00:00Z,3058.04,3188.97,2998.63,3141.96,66.62089778
2022-02-08T00:00:00Z,3144.48,3229.19,3053.06,3121.33,68.46265734
2022-02-09T00:00:00Z,3121.36,3272.14,3056.35,3247.01,68.49276948
2022-02-10T00:00:00Z,3245.94,3281.8,3073.28,3086.26,79.6449515
2022-02-11T00:00:00Z,3083.81,3144.18,2917.13,2959.95,83.98721387
2022-02-12T00:00:00Z,2960.26,3011.44,2899.28,2953.89,79.1046255
2022-02-13T00:00:00Z,2953.9,2954.36,2839.48,2872.04,82.04944592
2022-02-14T00:00:00Z,2874.42,2965.01,2832.19,2930.56,54.18964155
2022-02-15T00:00:00Z,2933.23,3199.84,2914.17,3185.75,73.31625124
2022-02-16T00:00:00Z,3179.9,3189.51,3046.76,3122.97,74.45213513
2022-02-17T00:00:00Z,3123.83,3162.02,2853.41,2893.9,84.62665698
2022-02-18T00:00:00Z,2893.57,2946.26,2754.72,2780.37,86.53857121
2022-02-19T00:00:00Z,2780.29,2830.98,2701.75,2765.42,80.48855846
2022-02-20T00:00:00Z,2765.09,2765.21,2577.43,2621.84,80.90085812
2022-02-21T00:00:00Z,2623.73,2759.52,2561.21,2569.99,79.34438548
2022-02-22T00:00:00Z,2572.79,2658.82,2501.88,2638.48,82.51980295
2022-02-23T00:00:00Z,2639.61,2755.58,2578.42,2580.3,82.15458733
2022-02-24T00:00:00Z,2578.65,2727.61,2301.88,2598.34,80.67822253
2022-02-25T00:00:00Z,2600.6,2834.86,2573.96,2769.24,72.50765454
2022-02-26T00:00:00Z,2769.02,2865.91,2737.1,2780.61,73.09828797
2022-02-27T00:00:00Z,2781.02,2836.07,2562.08,2617.99,68.38408629
2022-02-28T00:00:00Z,2617.63,2958.13,2574.36,2922.73,93.7691097
2022-03-01T00:00:00Z,2924.78,3041.36,2854.12,2977.23,93.80209556
2022-03-02T00:00:00Z,2976.07,3044.59,2916.84,2949.34,86.52585497
2022-03-03T00:00:00Z,2946.17,2970.64,2788.2,2834.91,89.81655098
2022-03-04T00:00:00Z,2832.81,2835.7,2574.15,2623.14,101.807213
2022-03-05T00:00:00Z,2625.54,2682.7,2592.58,2666.11,101.2016888
2022-03-06T00:00:00Z,2664.99,2678.09,2541.65,2551.13,104.6909745
2022-03-07T00:00:00Z,2552.6,2647.86,2446.18,2492.79,96.34847415
2022-03-08T00:00:00Z,2493.32,2625.88,2482.72,2577.42,99.38460349
2022-03-09T00:00:00Z,2575.88,2773.18,2569.7,2728.38,99.40906084
2022-03-10T00:00:00Z,2730.07,2730.66,2550.41,2607.76,76.09638847
2022-03-11T00:00:00Z,2608.35,2671.28,2525.82,2557.15,73.73218885
2022-03-12T00:00:00Z,2553.47,2613.06,2553.16,2569.05,74.57086737
2022-03-13T00:00:00Z,2566.76,2600.4,2494.74,2516.38,72.95843918
2022-03-14T00:00:00Z,2515.67,2610.09,2499.53,2589.74,62.74360666
2022-03-15T00:00:00Z,2588.49,2669.69,2505.96,2619.72,62.31772575
2022-03-16T00:00:00Z,2623.36,2790.65,2601.82,2775.26,64.34906658
2022-03-17T00:00:00Z,2774.66,2835.34,2741.95,2814.45,61.14274475
2022-03-18T00:00:00Z,2815.51,2987.91,2763.28,2940.53,62.73845954
2022-03-19T00:00:00Z,2942.11,2984.83,2897.29,2952.42,56.26967212
2022-03-20T00:00:00Z,2951.55,2964.88,2819.57,2862.79,51.73466409
2022-03-21T00:00:00Z,2862.8,2961.03,2830.6,2892.08,48.36233037
2022-03-22T00:00:00Z,2890.61,3053.34,2887.99,2970.77,48.7504701
2022-03-23T00:00:00Z,2970.19,3045.88,2924.44,3038.11,43.33645892
2022-03-24T00:00:00Z,3038.77,3129.97,3005.23,3112.31,43.03191791
2022-03-25T00:00:00Z,3110.52,3196.04,3083.26,3103.32,44.633265
2022-03-26T00:00:00Z,3105.61,3153.38,3086.43,3147.17,36.33157502
2022-03-27T00:00:00Z,3147.54,3299.22,3128.31,3297.68,41.29914995
2022-03-28T01:00:00+01:00,3294.76,3432.98,3277.46,3334.31,37.2707359
2022-03-29T01:00:00+01:00,3337.14,3485.11,3336.67,3402.12,37.067081
2022-03-30T01:00:00+01:00,3399.93,3448.01,3330.11,3385.9,27.22211695
2022-03-31T01:00:00+01:00,3383.43,3444.72,3264.27,3282.63,38.67534567
2022-04-01T01:00:00+01:00,3278.78,3480.72,3217.04,3457.37,44.27564012
2022-04-02T01:00:00+01:00,3451.91,3533.07,3427.25,3444.17,45.25173502
2022-04-03T01:00:00+01:00,3446.56,3588.44,3414.37,3522.32,45.10372219
2022-04-04T01:00:00+01:00,3519.67,3546.44,3413.25,3520.76,44.82201582
2022-04-05T01:00:00+01:00,3519.23,3554.87,3399.71,3406.82,51.80870738
2022-04-06T01:00:00+01:00,3404.04,3405.45,3163.35,3169.45,62.95527974
2022-04-07T01:00:00+01:00,3172.14,3268.86,3146.6,3228.78,63.74978653
2022-04-08T01:00:00+01:00,3227.4,3315.76,3175.13,3194.33,62.05541034
2022-04-09T01:00:00+01:00,3193.22,3269.79,3180.55,3259.55,63.90479006
2022-04-10T01:00:00+01:00,3260.36,3315.26,3196.33,3202.71,62.26717569
2022-04-11T01:00:00+01:00,3203.99,3214.53,2953.88,2979.9,63.31845181
2022-04-12T01:00:00+01:00,2987.19,3083.74,2948.74,3028.4,65.58295158
2022-04-13T01:00:00+01:00,3030.76,3128.63,2999.52,3118.32,67.02423853
2022-04-14T01:00:00+01:00,3116.62,3145.2,2976.32,3022.79,67.36784847
2022-04-15T01:00:00+01:00,3020.15,3052.21,2996.46,3041.62,67.35736126
2022-04-16T01:00:00+01:00,3042.96,3085.22,3011.44,3059.99,55.41333609
2022-04-17T01:00:00+01:00,3060,3083.14,2985.21,2988.48,54.55230431
2022-04-18T01:00:00+01:00,2987.89,3069.4,2886.93,3056.26,57.13666874
2022-04-19T01:00:00+01:00,3056.92,3132.35,3032.58,3102.79,56.40403232
2022-04-20T01:00:00+01:00,3101.09,3163.28,3034.87,3077.73,55.88645989
2022-04-21T01:00:00+01:00,3075.69,3178.49,2951.09,2983.7,40.43084391
2022-04-22T01:00:00+01:00,2982.75,3031.76,2933.11,2963.05,39.24040413
2022-04-23T01:00:00+01:00,2962.83,2981.5,2917.58,2932.66,33.85181182
2022-04-24T01:00:00+01:00,2933.17,2967.66,2900.64,2922.2,29.8827707
2022-04-25T01:00:00+01:00,2923.4,3027.54,2799.12,3007.52,34.90524803
2022-04-26T01:00:00+01:00,3010.73,3033.42,2770.26,2810.31,51.22725152
2022-04-27T01:00:00+01:00,2809.5,2919.92,2796.89,2890.5,54.15655118
2022-04-28T01:00:00+01:00,2885.61,2979.37,2855.73,2937.4,53.16984588
2022-04-29T01:00:00+01:00,2937.51,2946.02,2777.9,2816.84,55.68664037
2022-04-30T01:00:00+01:00,2817.5,2841.9,2721.04,2728.07,57.11054371
2022-05-01T01:00:00+01:00,2729.28,2845.5,2717.63,2826,61.54210403
2022-05-02T01:00:00+01:00,2827.1,2882.08,2779.11,2855.49,62.18428671
2022-05-03T01:00:00+01:00,2854.66,2860.86,2756.41,2781.26,63.47179301
2022-05-04T01:00:00+01:00,2780.78,2966.22,2771.95,2940.01,72.45594902
2022-05-05T01:00:00+01:00,2940.18,2954.38,2691.02,2746.98,79.5773127
2022-05-06T01:00:00+01:00,2745.85,2756.11,2634.54,2692.52,70.94223069
2022-05-07T01:00:00+01:00,2693.24,2702.91,2590.31,2634.35,68.34199574
2022-05-08T01:00:00+01:00,2633.34,2639.15,2488.11,2518.62,69.01804068
2022-05-09T01:00:00+01:00,2522.56,2529.91,2227.03,2229.17,91.80163931
2022-05-10T01:00:00+01:00,2236.48,2456.46,2198.02,2341.09,100.3662082
2022-05-11T01:00:00+01:00,2338.25,2452.84,1992.42,2077.45,110.5777656
2022-05-12T01:00:00+01:00,2080.9,2180.8,1694.29,1953.25,108.4797129
2022-05-13T01:00:00+01:00,1955.94,2144.96,1936.28,2006.15,114.6450053
2022-05-14T01:00:00+01:00,2009.73,2064.7,1947.98,2053.36,106.8141577
2022-05-15T01:00:00+01:00,2052.53,2159.47,1998.61,2143.09,113.3429753
2022-05-16T01:00:00+01:00,2141.01,2141.01,1981.12,2020.51,114.9209425
2022-05-17T01:00:00+01:00,2021.88,2118.89,2009.68,2088.69,120.3228749
2022-05-18T01:00:00+01:00,2087.54,2108.4,1905.26,1912.02,125.6447968
2022-05-19T01:00:00+01:00,1917.77,2038.23,1901.26,2017.04,117.4591118
2022-05-20T01:00:00+01:00,2016.98,2059.32,1920.77,1956.89,111.5677455
2022-05-21T01:00:00+01:00,1956.09,1987.49,1934.38,1972.83,91.30540495
2022-05-22T01:00:00+01:00,1973.33,2053.82,1964.15,2041.1,86.0163436
2022-05-23T01:00:00+01:00,2039.49,2084.28,1957.53,1971.09,87.4190528
2022-05-24T01:00:00+01:00,1972.55,1991.01,1910.99,1977.11,86.06444632
2022-05-25T01:00:00+01:00,1975.81,2018.24,1935,1940.64,80.98611069
2022-05-26T01:00:00+01:00,1939.1,1963.93,1736.86,1790.4,86.5347384
2022-05-27T01:00:00+01:00,1790.41,1820.63,1706.41,1724.76,82.40905973
2022-05-28T01:00:00+01:00,1726.47,1806.86,1721.14,1791.01,75.10515115
2022-05-29T01:00:00+01:00,1789.92,1823.82,1760.66,1812.35,66.23059884
2022-05-30T01:00:00+01:00,1811.71,2010.29,1802.54,1998.06,89.0369533
2022-05-31T01:00:00+01:00,1996.42,2009.34,1927.04,1940.3,90.68278699
2022-06-01T01:00:00+01:00,1941.94,1969.14,1767.4,1816.84,94.30904628
2022-06-02T01:00:00+01:00,1816.82,1850.55,1782.22,1832.95,93.70039914
2022-06-03T01:00:00+01:00,1833.31,1842.72,1737.53,1773.42,94.52766752
2022-06-04T01:00:00+01:00,1774.05,1812.73,1747.36,1803.29,95.63259649
2022-06-05T01:00:00+01:00,1802.87,1828.54,1773.24,1804.94,83.48809647
2022-06-06T01:00:00+01:00,1805.28,1918.35,1803.16,1858.57,81.0714369
2022-06-07T01:00:00+01:00,1857.45,1873.9,1723.74,1812.3,80.52763648
2022-06-08T01:00:00+01:00,1810.39,1833.8,1762.5,1790.63,80.53632676
