"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1347,327,0,0,0,0
"700",0,0,401,1652,0,0,0,0
"800",0,0,2776,1170,0,0,0,600
"900",-1,0,3796,2227,0,0,350,907
"1000",-3,0,5626,4400,0,0,0,250
"1100",-4,-3,6262,3691,0,0,0,3750
"1200",-254,-19,9599,5585,0,0,7850,2400
"1300",-2071,-1624,11689,9214,0,0,8886,4400
"1400",-2832,-1737,16005,17391,-250,0,10757,40050
"1500",-9348,-4860,14892,17235,0,-5250,24980,14712
"1600",-5308,-4554,15807,14996,-18002,-15125,4002,18115
"1650",0,0,8,421,0,0,0,0
"1700",-27270,-18926,14485,11401,-40726,-53264,1656,31180
"1750",-43,-91,59,123,0,0,0,2500
"1800",-24507,-29543,9429,4941,-44024,-50400,2000,8550
"1850",-96,-244,0,189,0,-500,0,0
"1900",-12724,-17576,1060,388,-20608,-11800,500,0
"1950",-125,-108,0,0,0,0,0,0
"2000",-35665,-30955,22,0,-61750,-9414,0,0
"2100",-16644,-14993,24,6,-42200,-2050,0,0
"2200",-21917,-16243,0,4,-85950,-800,0,0
"2300",-12489,-13667,0,0,-6518,-1838,0,0
"2400",-8149,-4606,0,0,-9847,-4000,0,0
"2500",-4433,-6194,0,0,-2125,-1500,0,0
"2600",-3589,-3779,0,0,0,0,0,0
"2800",-4136,-4059,0,0,0,0,0,0
"3000",-1270,-1883,0,0,0,-125,0,0
"3200",-667,-1341,0,0,0,0,0,0
"3400",-418,-1364,0,0,0,0,0,0
"3600",-381,-444,5,0,0,0,0,0
