"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1347,327,0,0,0,0
"700",0,0,401,1652,0,0,0,0
"800",0,0,2894,1345,0,0,0,600
"900",-1,0,3798,2287,0,0,350,907
"1000",-3,0,5655,4431,0,0,0,250
"1100",-4,-3,6152,3505,0,0,0,2250
"1200",-254,-19,7399,4884,0,0,7850,2400
"1300",-2086,-1624,11427,9637,0,0,8886,4400
"1400",-2864,-1757,14022,16748,-250,0,10757,40050
"1500",-9439,-4536,14788,17321,0,-5250,25730,14712
"1600",-5335,-4509,16965,15056,-18002,-15125,4652,18615
"1650",0,-1,112,775,0,0,0,0
"1700",-27381,-18587,14470,11441,-41726,-53264,1656,31830
"1750",-79,-153,118,566,0,0,0,5000
"1800",-24659,-29489,10147,5932,-45574,-40900,2000,8550
"1850",-243,-787,50,517,-125,-500,0,0
"1900",-13354,-19351,1060,558,-20608,-16925,500,0
"1950",-1073,-1211,0,0,0,0,0,0
"2000",-37780,-34513,2,0,-64000,-9164,0,0
"2100",-20490,-16814,24,30,-43700,-2050,0,0
"2200",-21954,-17556,0,4,-93700,-3051,0,0
"2300",-13017,-14174,0,0,-6518,-1838,0,0
"2400",-7712,-4428,0,0,-9847,-4000,0,0
"2500",-4824,-5895,0,0,-2125,-1500,0,0
"2600",-3712,-3601,0,0,0,0,0,0
"2800",-2967,-3876,0,0,0,0,0,0
"3000",-1281,-1893,0,0,0,-125,0,0
"3200",-867,-1354,0,0,0,0,0,0
"3400",-418,-1371,0,0,0,0,0,0
"3600",-381,-454,5,0,0,0,0,0
