"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"10000",0,0,44.3,13.1,0,0,0,0
"12000",0,0,20,2.2,0,0,0,0
"14000",0,0,0,86.1,0,0,0,0
"15000",0,0,1,15.8,0,0,0,0
"16000",0,0,44.1,31.8,0,0,0,0
"17000",0,0,29.5,40.2,0,0,0,0
"18000",0,0,17.9,25.2,0,0,86,0
"19000",0,0,26.6,27.5,0,0,100,0
"20000",0,-0.1,101.1,46.3,0,0,60,0
"21000",-0.6,0,35.1,46.7,0,0,0,0
"22000",-0.2,0,81.4,71.3,0,0,0,0
"23000",0,-0.5,58.7,47.6,0,0,0,0
"24000",-5,-0.5,211,87.7,0,0,600,0
"25000",-2.7,-0.4,29.4,66.4,0,0,0,0
"26000",-6.1,-1.4,81.4,83.7,0,0,0,0
"27000",-7.6,-25.2,49,297.1,-75,-37.5,375,62.5
"28000",-60.5,-59.7,66.9,46.3,-25,-50,42.5,57
"29000",-71,-99.3,51.1,28,-200,-686,0,0
"30000",-65,-60.9,0.3,35.6,-300,-225,0,0
"31000",-72.1,-171,0,0.3,-50,0,0,100
"32000",-188,-212.4,0,0,-1119.5,-3025,0,0
"33000",-260.2,-56.6,0,0,-502.5,-438,0,0
"34000",-379.4,-107.2,0,0,0,0,0,0
"35000",-75.9,-77.7,0.1,0,-1056,-137.5,0,0
"36000",-143.3,-106.9,0,0,-250,0,0,0
"38000",-121.3,-238.9,0,0,-3000,-1567,0,0
"40000",-66.1,-112.1,0,0,0,-112,0,0
"42000",-47.9,-79.5,0,0,0,0,0,0
"44000",-5.3,-12.2,0,0,0,0,0,0
"45000",-3.2,-14.3,0,0,-56,0,0,0
"50000",-19.1,-10.8,0,0,0,0,0,0
"55000",-74.5,-91.6,0,0,0,0,0,0
