"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"10000",0,0,35.8,22.1,0,0,0,0
"12000",0,0,42.1,104.9,0,0,100,0
"14000",0,0,92.3,74.7,0,0,0,0
"15000",0,0,94.2,151.8,0,0,225,0
"16000",0,0,244.4,134.9,0,0,0,0
"17000",0,0,388.9,184.4,0,0,0,0
"18000",-0.1,-6.9,173.9,113.9,0,0,0,0
"19000",-148.9,-130.1,86,79.1,0,0,20,0
"20000",-32.3,-33.8,146.1,117.2,0,0,0,0
"21000",-45.9,-56.5,202.6,179.3,0,0,0,0
"22000",-85.1,-69,302.7,248.4,0,-100,0,100
"23000",-22.1,-37.9,137.1,162.8,0,0,0,26.7
"24000",-104.1,-185.7,189.1,135.9,-75,-15,0,50
"25000",-175.6,-271.2,121.1,83.6,-75,-100,0,0
"26000",-192,-118.9,75.7,81,-25,0,0,0
"27000",-182.5,-235,19.6,35.8,-25,-625,0,25
"28000",-193.8,-161.5,25.3,20,-125,-675,0,34
"29000",-99.5,-191.1,0,0,-128,-125,0,0
"30000",-133.1,-242,0,0,-421,-20,0,0
"32000",-212.5,-186.1,19.9,0,-3750,-100,0,0
"34000",-94.5,-112.1,30,0,0,0,0,0
"35000",-195.4,-102.2,0,0,-220,0,0,0
"36000",-171.9,-124.6,20,0,0,-270,0,0
"38000",-118,-96.8,10,0,-20,-3315,0,0
"40000",-51.2,-53.6,22.6,0,-666.7,-500,0,0
"42000",-19.6,-48.4,0,0,0,0,0,0
"45000",-37,-15.7,0,0,0,0,0,0
"50000",-17.3,-56.5,0,0,0,0,0,0
"55000",-1,-0.1,0,0,0,0,0,0
