"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,50,0,0,0,0,0
"500",0,0,266,228,0,0,0,0
"600",0,0,10,350,0,0,0,0
"700",0,0,600,201,0,0,0,0
"800",0,0,513,219,0,0,0,0
"900",0,0,1399,446,0,0,0,0
"1000",0,0,1511,704,0,0,0,125
"1100",0,0,2190,1026,0,0,1800,0
"1200",-124,-41,5807,3212,0,0,2900,3668
"1300",-13,-38,4670,2278,0,0,15250,0
"1400",-582,-752,3369,3437,0,0,0,0
"1500",-1973,-1729,2087,4427,-1900,-1500,3500,6500
"1600",-2006,-4541,2146,2504,-1250,-2362,4250,0
"1700",-35294,-7149,2406,1445,-3613,-2887,1000,575
"1800",-17560,-6321,2365,529,-23768,-18629,0,0
"1900",-2697,-2968,604,302,-1500,-1750,0,0
"2000",-5227,-5136,0,0,-3000,-5250,0,0
"2100",-2225,-4417,0,0,-8854,-168,0,0
"2200",-3071,-1853,0,0,-27725,0,0,0
"2300",-1073,-2019,0,0,-1625,0,0,0
"2400",-3003,-1121,0,0,-2500,-250,0,0
"2500",-393,-664,0,0,-600,0,0,0
"2600",-803,-742,0,0,-2250,0,0,0
"2800",-224,-380,0,0,0,0,0,0
"3000",-249,-350,0,0,0,0,0,0
"3200",-3,-186,0,0,0,0,0,0
"3400",-25,-190,0,0,0,0,0,0
"3500",-280,-346,0,0,0,0,0,0
"4000",-260,-755,0,0,-250,0,0,0
"4500",-458,-600,0,0,0,0,0,0
"5000",-1,-1850,0,0,0,0,0,0
"5500",-300,-2411,0,0,0,0,0,0
"6000",-700,-1200,0,0,0,0,0,0
"6500",-542,-518,0,0,0,0,0,0
"7000",-1119,-527,0,0,0,0,0,0
"8000",-3847,-197,0,0,0,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-945,-196,0,0,0,0,0,0
"25000",-1,0,0,0,0,0,0,0
