"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"300",0,0,0,20,0,0,0,0
"400",0,0,0,87,0,0,0,0
"500",0,0,41,0,0,0,0,0
"600",0,0,1,427,0,0,0,0
"700",0,0,2,156,0,0,0,0
"800",0,0,70,370,0,0,0,0
"900",0,0,1423,344,0,0,0,0
"1000",0,0,1236,1166,0,0,0,0
"1100",0,-4,927,725,0,0,5000,250
"1200",-2,-3,1556,1468,0,0,14500,875
"1300",-1,-185,1375,2151,0,-415,1375,1082
"1400",-34,-53,1018,1848,0,0,0,5500
"1500",-213,-649,1416,2410,-500,-1750,500,2250
"1600",-1419,-2867,1218,1530,-2300,-2945,1000,1195
"1700",-746,-979,964,565,-1388,-1000,500,0
"1800",-4775,-1922,2,91,-250,-750,0,0
"1900",-1192,-1553,1,10,0,-1125,0,0
"2000",-2342,-2358,0,2,-8750,-500,0,0
"2100",-1967,-596,0,10,-125,0,0,0
"2200",-461,-719,0,0,-250,-1600,0,0
"2300",-275,-750,0,0,-1750,-5000,0,0
"2400",-153,-254,0,0,0,0,0,0
"2500",-546,-693,0,0,-1000,0,0,0
"2600",-2032,-2176,0,0,-4625,-3942,0,0
"2800",-343,-472,0,0,0,0,0,0
"3000",-477,-374,0,0,-1000,-5500,0,0
"3200",-12,-101,0,0,0,0,0,0
"3400",-41,-339,0,0,0,0,0,0
"3500",-62,-172,0,0,0,0,0,0
"4000",-6,-87,0,0,0,0,0,0
"4500",-4,0,0,0,0,0,0,0
"5000",-3,-15,0,0,0,0,0,0
"5500",0,-1000,0,0,0,0,0,0
"6000",0,-10,0,0,0,0,0,0
"6500",0,-9,0,0,0,0,0,0
"30000",-1,0,0,0,0,0,0,0
