"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,0,0,0,-1,0,0
"300",0,0,50,0,0,0,0,0
"500",0,0,725,99,0,0,0,0
"600",-20,-20,0,230,0,0,0,0
"700",0,0,309,127,0,0,0,0
"800",0,0,357,624,0,0,0,0
"900",0,0,1035,391,0,0,0,250
"1000",0,0,1616,989,0,0,1713,250
"1100",0,0,1714,1703,0,0,0,2195
"1200",-1876,-42,3435,1791,0,0,500,1375
"1300",-7,-7,611,1531,-112,0,1250,0
"1400",-302,-504,2809,2728,0,0,125,250
"1500",-1010,-986,2204,3073,-3401,-500,2501,1000
"1600",-3117,-3196,1641,1790,-1597,-3000,250,2500
"1700",-7704,-3819,1113,1102,-3547,-1400,1150,0
"1800",-22722,-3660,2,0,-25215,-1850,0,0
"1900",-1402,-1538,0,0,-5500,-2000,0,500
"2000",-3471,-5752,0,0,-5000,-750,0,0
"2100",-1613,-5363,0,0,-4210,-500,0,0
"2200",-1495,-1603,0,0,-750,-250,0,0
"2300",-855,-1510,0,0,-1500,0,0,0
"2400",-1978,-1961,1,0,-2500,-781,0,0
"2500",-270,-276,2,0,0,-600,0,0
"2600",-822,-723,0,0,-2250,0,0,0
"2800",-970,-680,0,0,-57,0,0,0
"3000",-813,-288,0,0,-250,-277,0,0
"3200",-27,-163,0,0,0,0,0,0
"3400",-100,-91,0,0,0,0,0,0
"3500",-105,-382,0,0,0,-1500,0,0
"4000",-260,-509,0,0,-250,0,0,0
"4500",0,-144,0,0,0,0,0,0
"5000",-4,-1700,0,0,-5145,0,0,0
"5500",-300,-3612,0,0,0,-125,0,0
"6000",-700,-1950,0,0,0,0,0,0
"6500",-1375,-818,0,0,0,0,0,0
"7000",-1122,-527,0,0,0,0,0,0
"8000",-3847,-197,0,0,0,0,0,0
"9000",-150,0,0,0,0,0,0,0
"10000",-945,-196,0,0,0,0,0,0
"25000",-1,0,0,0,0,0,0,0
