"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,1024,483,0,0,0,0
"700",0,0,1239,1192,0,0,0,0
"800",0,0,946,528,0,0,4600,0
"900",0,0,490,688,0,0,300,0
"1000",0,0,703,1531,0,0,0,0
"1100",0,0,1725,2142,0,0,0,6000
"1200",0,0,2775,2884,0,0,0,1000
"1300",-774,-868,2135,3903,0,0,20000,510
"1400",-1521,-964,2687,4455,0,0,750,7000
"1500",-1638,-2154,5322,5825,0,-4000,3250,10000
"1600",-2631,-3682,6494,6463,-1000,0,3250,250
"1700",-4806,-3893,8655,8006,0,-2500,500,2500
"1800",-10570,-13810,4243,4191,-3750,-58455,1500,5350
"1900",-7340,-7646,1159,1450,-4750,-1248,0,0
"2000",-4880,-7785,1001,7,-3500,-6000,0,0
"2100",-1925,-3276,0,0,-7500,-12500,0,0
"2200",-2381,-2791,139,161,-8350,-500,0,0
"2300",-3775,-3049,0,0,-100,-7602,0,0
"2400",-1783,-2162,0,0,-15000,-2750,0,0
"2500",-6094,-2745,0,0,-2800,-550,0,0
"2600",-612,-1461,0,0,0,0,0,0
"2700",-162,-400,0,0,0,0,0,0
"2800",-1165,-1228,0,0,0,0,0,0
"3000",-1173,-952,0,0,0,0,0,0
"3200",-1453,-623,0,0,0,0,0,0
"3400",-928,-602,0,0,-1400,0,0,0
"3600",-833,-424,0,0,-2518,-4750,0,0
