"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"600",0,0,872,1222,0,0,0,0
"700",0,0,1245,1280,0,0,0,0
"800",0,0,973,664,0,0,4000,0
"900",0,0,709,985,0,0,300,0
"1000",0,0,1904,1899,0,0,0,100
"1100",0,0,1798,798,0,0,0,0
"1200",0,-24,1833,2277,0,0,1000,0
"1300",-774,-868,1607,1956,0,0,20000,510
"1400",-1515,-962,1652,1865,0,0,750,4000
"1500",-1622,-2136,3173,2396,0,-4000,517,20000
"1600",-2613,-3501,5278,4698,-1000,0,1250,411
"1700",-4402,-2199,1922,2213,-298,-3161,500,2500
"1800",-7835,-9289,215,321,-500,-54455,0,0
"1900",-4469,-3507,214,0,-1750,-1250,0,0
"2000",-2301,-2227,1001,0,0,-500,0,0
"2100",-940,-1298,0,0,0,0,0,0
"2200",-462,-1142,139,161,-8250,0,0,0
"2300",-1242,-7548,0,0,-1000,-5969,0,0
"2400",-1254,-1227,0,0,-1000,0,0,0
"2500",-1081,-1540,0,0,-5000,0,0,0
"2600",-990,-2033,0,0,-250,-250,0,0
"2700",-33,-40,0,0,0,0,0,0
"2800",-478,-1658,0,0,0,-100,0,0
"3000",-377,-426,0,0,0,-41,0,0
"3200",-70,-99,0,0,0,0,0,0
"3400",-143,-552,0,0,0,0,0,0
"3600",-81,-251,0,0,0,0,0,0
