"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"10000",0,0,36.4,110,0,0,0,0
"12000",0,0,67.6,199,0,0,100,0
"14000",0,0,160.9,164.6,0,0,0,0
"15000",0,0,99.1,163.1,0,0,225,0
"16000",0,0,312.7,188,0,0,0,0
"17000",0,0,642.2,319.1,0,0,0,0
"18000",-0.1,-6.9,262.3,208.1,0,0,20,250
"19000",-158.9,-133.3,133,129.8,0,0,440,20
"20000",-43.2,-46.5,236.1,178.8,0,0,875,12.5
"21000",-80,-90.5,264.3,234.8,0,0,225,25
"22000",-163.1,-130.4,405.3,329.3,0,-225,0,225
"23000",-77.4,-161.5,200,204.7,-25,-150,12.5,26.7
"24000",-309.3,-322.9,303.2,175,-75,-92.2,1.3,50
"25000",-317.4,-419.8,200.5,100.3,-550,-350.7,0.4,0
"26000",-267.5,-257,75.7,81,-225,-100,0,0
"27000",-419,-424.1,19.6,35.8,-75,-625,0,25
"28000",-221.6,-289.9,25.3,20,-125,-675,0,34
"29000",-159,-271.7,0,0,-353,-125,0,0
"30000",-283.1,-408.8,0.2,0,-421,-20,0,0
"32000",-321.6,-239.4,19.9,0,-4000,-100,0,0
"34000",-113.3,-136.5,30,0,0,0,0,0
"35000",-195.4,-104.7,0,0,-220,0,0,0
"36000",-193.9,-139.5,20,0,0,-270,0,0
"38000",-127.4,-151.2,10,0,-20,-3315,0,0
"40000",-60.1,-87.5,22.6,0,-666.7,-500,0,0
"42000",-19.6,-48.4,0,0,0,0,0,0
"45000",-38.3,-29.8,0,0,0,0,0,0
"50000",-19.9,-71.9,0,0,0,0,0,0
"55000",-1,-0.1,0,0,0,0,0,0
