"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"10000",0,0,87,87.8,0,0,0,0
"12000",0,0,98.9,151.4,0,0,100,100
"14000",0,0,175.8,245.7,0,0,0,0
"15000",0,0,101.6,196,0,0,225,0
"16000",0,0,332.5,299.4,0,0,0,0
"17000",0,0,624.7,357.8,0,0,0,0
"18000",-0.1,-6.9,294.5,182.5,0,0,106,0
"19000",-158.9,-133.3,191.3,198.7,0,0,520,20
"20000",-38.4,-47.8,501.1,389.3,0,0,935,0
"21000",-81.8,-91.5,362.3,354.4,0,0,225,275
"22000",-163.3,-128.3,451.9,476.7,0,-225,0,337.5
"23000",-77.2,-162.7,349.3,469.5,-25,-100,187.5,201.7
"24000",-294.1,-282.9,630,369.9,-75,-90,600,375
"25000",-269,-430.8,254,335.4,-300,-350,25,0
"26000",-264.1,-252.8,308.6,321.6,-225,-100,0,150
"27000",-335,-346.5,174.5,406.9,-125,-687.5,375,112.5
"28000",-349,-531.5,381.5,172.4,-150,-820,42.5,153.5
"29000",-332.9,-493.4,104.1,65.3,-378,-889,0,0
"30000",-527.6,-506.4,5.3,36.1,-746,-745,0,0
"31000",-144.9,-233,0,0.3,-2225,-250,0,100
"32000",-711.2,-818.1,19.9,0,-8512.5,-4671.1,0,0
"33000",-275.2,-114.8,0,0,-1652.5,-688,0,0
"34000",-564.6,-339.5,30,0,0,-550,0,0
"35000",-447.3,-294.2,0.1,14.7,-1788.5,-462.5,0,0
"36000",-447.2,-324.2,20,0,-1431.1,-2128.5,0,0
"38000",-400.2,-515.7,10,0,-3057,-5394.5,0,0
"40000",-275.5,-348.4,22.6,0,-666.7,-712,0,0
"42000",-131.3,-216.7,0,0,-275,-975,0,0
"44000",-56.4,-35.7,0,0,0,0,0,0
"45000",-89,-107.5,0,0,-186,-200,0,0
"50000",-83,-136.1,0,0,-85,0,0,0
"55000",-215.9,-384,0,0,0,-100,0,0
