"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,401,16,0,0,0,0
"300",0,0,286,2,0,0,0,0
"400",0,0,24,207,0,0,0,0
"500",0,0,260,111,0,0,0,0
"600",0,0,68,84,0,0,875,200
"700",0,0,222,1454,0,0,0,0
"800",0,0,275,281,0,0,0,0
"900",0,0,66,867,0,0,0,0
"1000",0,0,303,612,0,0,500,500
"1100",-2,0,638,775,0,-250,0,800
"1200",-26,0,111,902,-495,-495,0,1625
"1300",0,0,278,256,0,-875,0,514
"1400",-9,-6,1335,646,0,-650,0,0
"1500",0,0,109,124,0,0,0,0
"1600",-9,-11,250,62,-1259,-250,1000,250
"1700",-24,-22,2,1,-1145,-495,0,0
"1800",-173,-19,26,1,0,-250,0,0
"1900",-82,-19,0,0,0,0,0,0
"2000",-1142,-803,31,0,0,-7750,0,0
"2200",-2512,-1098,60,60,0,-275,0,0
"2500",-2763,-1619,0,0,-1000,-1500,0,0
"3000",-839,-2629,66,0,-19625,0,0,0
"3500",-397,-466,0,0,-3125,0,0,0
"4000",-477,-205,0,0,0,0,0,0
"4500",-392,-302,0,0,0,0,0,0
"5000",-303,-180,0,0,0,0,0,0
"5500",-3385,-1418,0,0,0,0,0,0
