"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,436,3,0,0,0,0
"300",0,0,517,2,0,0,0,0
"400",0,0,22,109,0,0,500,0
"500",0,0,16,15,0,0,0,0
"600",0,0,53,65,0,0,875,200
"700",0,0,121,78,0,0,0,0
"800",0,0,215,250,0,0,0,20
"900",0,0,54,818,0,0,19,0
"1000",0,0,204,289,0,0,153,0
"1100",0,-1,987,1051,0,-219,0,285
"1200",-2,-2,98,501,0,-245,70,0
"1300",0,0,253,608,0,0,54,0
"1400",-8,-6,2020,503,-60,0,0,508
"1500",-10,-3,326,204,-312,0,0,24
"1600",-503,-45,269,227,-260,-4600,14,600
"1700",-153,-224,31,11,-295,-250,0,250
"1800",-508,-40,26,1,-1500,-3280,0,0
"1900",-249,-108,0,70,0,-2024,0,0
"2000",-10508,-2269,31,20,-3,-13750,0,2
"2200",-2397,-1322,0,60,-11,-275,0,0
"2500",-2735,-1858,0,0,-677,-1500,0,0
"3000",-1081,-1116,28,0,-12625,-750,0,0
"3500",-596,-415,0,0,-2375,-632,0,0
"4000",-95,-222,0,0,-1000,0,0,0
"4500",-125,-484,0,0,0,0,0,0
"5000",-106,-103,0,0,0,0,0,0
"5500",-615,-160,0,0,0,0,0,0
