"Strike","Calls Buy","Calls Sell","Puts Buy","Puts Sell","Call Buy Blocked","Call Sell Blocked","Put Buy Blocked","Put Sell Blocked"
"200",0,0,150,3,0,0,0,0
"300",0,0,546,2,0,0,0,0
"400",0,0,28,598,0,0,500,0
"500",0,0,61,5,0,0,0,0
"600",0,0,67,144,0,0,875,0
"700",0,0,93,139,0,0,0,0
"800",0,0,252,316,0,0,0,20
"900",0,0,562,1114,0,0,19,0
"1000",0,0,262,625,0,0,153,0
"1100",0,-1,1111,1174,0,-219,0,10
"1200",-1,-2,110,261,0,0,2570,2500
"1300",0,0,222,628,0,0,54,0
"1400",-62,-13,2578,516,-60,0,0,508
"1500",-166,-136,467,272,-312,0,0,24
"1600",-503,-159,269,226,-260,-4600,14,600
"1700",-266,-366,40,11,-50,-250,0,250
"1800",-974,-419,25,1,-1500,-3280,0,0
"1900",-4832,-859,0,70,-1000,-107672,0,0
"2000",-11604,-2941,31,31,-3,-13950,0,2
"2200",-2486,-1616,0,0,-11,0,0,0
"2500",-2886,-2070,0,0,-1677,-1500,0,0
"3000",-987,-1112,28,0,-12625,-750,0,0
"3500",-787,-644,0,0,-375,-632,0,0
"4000",-105,-363,0,0,-1000,0,0,0
"4500",-123,-303,0,0,0,0,0,0
"5000",-19,-79,0,0,0,0,0,0
"5500",-570,-148,0,0,0,0,0,0
